StartTime: 2021-08-08 20:13:06.086
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 20:13:40.674	0.3955	-0.0811	-0.9448	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6151	36.59	206	181	372	0.18726	-0.52917	-0.82443	-0.07190
0x50	 20:13:40.709	0.3960	-0.0825	-0.9463	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6206	36.60	206	181	370	0.18729	-0.52911	-0.82446	-0.07187
0x50	 20:13:40.778	0.3965	-0.0825	-0.9448	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6261	36.59	203	182	369	0.18729	-0.52908	-0.82449	-0.07187
0x50	 20:13:40.847	0.3950	-0.0825	-0.9468	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6371	36.59	202	180	371	0.18729	-0.52902	-0.82452	-0.07184
0x50	 20:13:40.890	0.3960	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6371	36.61	205	180	371	0.18729	-0.52902	-0.82452	-0.07187
0x50	 20:13:40.952	0.3960	-0.0815	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6316	36.59	205	180	372	0.18732	-0.52905	-0.82449	-0.07187
0x50	 20:13:41.021	0.3960	-0.0811	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6428	113.6316	36.61	204	179	369	0.18732	-0.52905	-0.82449	-0.07187
0x50	 20:13:41.095	0.3950	-0.0811	-0.9458	0.0000	0.0000	0.0000	-175.0452	-22.6428	113.6316	36.61	204	180	371	0.18735	-0.52905	-0.82449	-0.07190
0x50	 20:13:41.125	0.3955	-0.0830	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6428	113.6206	36.61	205	178	370	0.18735	-0.52914	-0.82443	-0.07193
0x50	 20:13:41.195	0.3965	-0.0815	-0.9463	0.0000	0.0000	0.0000	-175.0452	-22.6428	113.6151	36.59	205	180	369	0.18735	-0.52917	-0.82440	-0.07193
0x50	 20:13:41.263	0.3955	-0.0811	-0.9424	0.0000	0.0000	0.0000	-175.0452	-22.6428	113.6206	36.61	206	181	368	0.18735	-0.52914	-0.82443	-0.07190
0x50	 20:13:41.316	0.3950	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6483	113.6206	36.59	209	178	368	0.18735	-0.52911	-0.82443	-0.07193
0x50	 20:13:41.369	0.3955	-0.0811	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6483	113.6041	36.58	208	179	368	0.18735	-0.52924	-0.82437	-0.07196
0x50	 20:13:41.615	0.3950	-0.0825	-0.9424	0.0000	0.0000	0.0000	-175.0452	-22.6483	113.5986	36.61	209	179	367	0.18735	-0.52927	-0.82434	-0.07196
0x50	 20:13:41.615	0.3960	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0452	-22.6483	113.5986	36.59	206	180	371	0.18735	-0.52930	-0.82434	-0.07196
0x50	 20:13:41.615	0.3960	-0.0825	-0.9434	0.0000	0.0000	0.0000	-175.0452	-22.6483	113.5986	36.60	205	182	368	0.18735	-0.52927	-0.82434	-0.07196
0x50	 20:13:41.615	0.3955	-0.0815	-0.9473	0.0000	0.0000	0.0000	-175.0452	-22.6483	113.6151	36.61	204	184	371	0.18735	-0.52917	-0.82440	-0.07193
0x50	 20:13:41.700	0.3955	-0.0820	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6428	113.6206	36.59	207	180	368	0.18735	-0.52914	-0.82443	-0.07190
0x50	 20:13:41.749	0.3960	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0452	-22.6428	113.6151	36.60	207	180	369	0.18732	-0.52914	-0.82443	-0.07193
0x50	 20:13:41.785	0.3945	-0.0835	-0.9463	0.0000	0.0000	0.0000	-175.0452	-22.6428	113.6151	36.59	204	179	372	0.18732	-0.52917	-0.82443	-0.07190
0x50	 20:13:41.854	0.3960	-0.0820	-0.9429	0.0000	0.0000	0.0000	-175.0452	-22.6428	113.6096	36.60	206	180	371	0.18732	-0.52917	-0.82440	-0.07190
0x50	 20:13:41.923	0.3940	-0.0825	-0.9463	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6096	36.61	207	179	370	0.18732	-0.52921	-0.82440	-0.07190
0x50	 20:13:41.959	0.3955	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6041	36.58	205	178	371	0.18732	-0.52927	-0.82437	-0.07190
0x50	 20:13:42.028	0.3955	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.5931	36.60	207	179	372	0.18729	-0.52930	-0.82434	-0.07190
0x50	 20:13:42.127	0.3960	-0.0806	-0.9478	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.5876	36.61	207	180	371	0.18729	-0.52936	-0.82431	-0.07193
0x50	 20:13:42.166	0.3955	-0.0811	-0.9434	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.5931	36.59	206	183	370	0.18729	-0.52933	-0.82431	-0.07193
0x50	 20:13:42.202	0.3955	-0.0820	-0.9463	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.5986	36.59	206	180	372	0.18729	-0.52930	-0.82434	-0.07193
0x50	 20:13:42.271	0.3950	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6041	36.60	203	182	371	0.18729	-0.52927	-0.82437	-0.07190
0x50	 20:13:42.340	0.3950	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6261	36.59	205	181	367	0.18729	-0.52911	-0.82446	-0.07187
0x50	 20:13:42.375	0.3945	-0.0820	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6206	36.59	205	178	369	0.18729	-0.52911	-0.82446	-0.07187
0x50	 20:13:42.445	0.3950	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6151	36.61	208	179	368	0.18729	-0.52917	-0.82443	-0.07187
0x50	 20:13:42.514	0.3950	-0.0811	-0.9448	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6041	36.61	206	179	367	0.18729	-0.52924	-0.82440	-0.07187
0x50	 20:13:42.583	0.3955	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6206	36.61	204	182	366	0.18729	-0.52914	-0.82443	-0.07187
0x50	 20:13:42.619	0.3950	-0.0815	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6316	36.59	204	182	369	0.18729	-0.52905	-0.82449	-0.07184
0x50	 20:13:42.705	0.3955	-0.0806	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6426	36.60	203	182	370	0.18729	-0.52896	-0.82455	-0.07184
0x50	 20:13:42.757	0.3945	-0.0811	-0.9434	0.0000	0.0000	0.0000	-175.0452	-22.6318	113.6481	36.61	204	179	370	0.18729	-0.52893	-0.82458	-0.07184
0x50	 20:13:42.792	0.3955	-0.0806	-0.9424	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6316	36.58	205	178	372	0.18729	-0.52905	-0.82449	-0.07187
0x50	 20:13:42.861	0.3965	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6371	36.61	205	183	371	0.18729	-0.52902	-0.82452	-0.07184
0x50	 20:13:42.931	0.3970	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6536	36.58	205	185	368	0.18729	-0.52890	-0.82462	-0.07184
0x50	 20:13:42.999	0.3960	-0.0811	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6646	36.60	207	182	367	0.18732	-0.52881	-0.82465	-0.07181
0x50	 20:13:43.036	0.3950	-0.0835	-0.9448	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6700	36.59	207	180	369	0.18732	-0.52878	-0.82468	-0.07181
0x50	 20:13:43.104	0.3950	-0.0830	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6536	36.59	205	178	369	0.18732	-0.52887	-0.82462	-0.07184
0x50	 20:13:43.173	0.3945	-0.0825	-0.9414	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6481	36.60	204	178	369	0.18732	-0.52893	-0.82458	-0.07184
0x50	 20:13:43.206	0.3965	-0.0830	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6481	36.60	202	178	366	0.18732	-0.52893	-0.82458	-0.07184
0x50	 20:13:43.278	0.3970	-0.0811	-0.9448	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6481	36.60	206	179	368	0.18732	-0.52893	-0.82458	-0.07184
0x50	 20:13:43.352	0.3950	-0.0811	-0.9434	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6371	36.59	207	181	372	0.18732	-0.52899	-0.82452	-0.07187
0x50	 20:13:43.416	0.3970	-0.0811	-0.9443	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6426	36.58	206	180	370	0.18732	-0.52899	-0.82455	-0.07184
0x50	 20:13:43.451	0.3955	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0452	-22.6428	113.6371	36.60	207	178	367	0.18732	-0.52899	-0.82455	-0.07187
0x50	 20:13:43.521	0.3960	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0452	-22.6428	113.6371	36.59	207	184	370	0.18735	-0.52899	-0.82452	-0.07184
0x50	 20:13:43.590	0.3955	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6428	113.6481	36.60	206	182	367	0.18735	-0.52893	-0.82458	-0.07184
0x50	 20:13:43.659	0.3955	-0.0830	-0.9424	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6591	36.60	204	181	367	0.18735	-0.52884	-0.82462	-0.07181
0x50	 20:13:43.714	0.3970	-0.0811	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6428	113.6646	36.60	206	180	369	0.18735	-0.52881	-0.82465	-0.07181
0x50	 20:13:43.763	0.3955	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6536	36.58	207	180	369	0.18735	-0.52887	-0.82462	-0.07181
0x50	 20:13:43.833	0.3950	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6536	36.59	209	179	370	0.18735	-0.52887	-0.82462	-0.07181
0x50	 20:13:43.869	0.3960	-0.0820	-0.9468	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6536	36.59	205	180	367	0.18735	-0.52890	-0.82458	-0.07181
0x50	 20:13:43.937	0.3970	-0.0820	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6536	36.60	204	180	367	0.18735	-0.52890	-0.82462	-0.07181
0x50	 20:13:44.007	0.3950	-0.0811	-0.9473	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6591	36.57	208	182	369	0.18735	-0.52884	-0.82465	-0.07178
0x50	 20:13:44.076	0.3945	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6536	36.61	208	181	366	0.18735	-0.52887	-0.82462	-0.07181
0x50	 20:13:44.112	0.3965	-0.0811	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6591	36.59	206	182	364	0.18735	-0.52884	-0.82465	-0.07178
0x50	 20:13:44.180	0.3955	-0.0825	-0.9429	0.0000	0.0000	0.0000	-175.0397	-22.6428	113.6810	36.58	207	183	366	0.18738	-0.52869	-0.82474	-0.07175
0x50	 20:13:44.250	0.3960	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6428	113.6865	36.61	208	181	368	0.18738	-0.52863	-0.82477	-0.07175
0x50	 20:13:44.286	0.3950	-0.0811	-0.9487	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6865	36.60	208	181	367	0.18735	-0.52866	-0.82477	-0.07175
0x50	 20:13:44.356	0.3965	-0.0811	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6810	36.60	209	182	369	0.18735	-0.52869	-0.82474	-0.07175
0x50	 20:13:44.423	0.3936	-0.0825	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6810	36.61	208	181	371	0.18735	-0.52872	-0.82474	-0.07175
0x50	 20:13:44.493	0.3950	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6865	36.58	203	184	370	0.18735	-0.52866	-0.82477	-0.07175
0x50	 20:13:44.554	0.3955	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.7030	36.59	204	181	370	0.18735	-0.52853	-0.82483	-0.07172
0x50	 20:13:44.597	0.3945	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.7085	36.60	208	182	367	0.18735	-0.52850	-0.82486	-0.07169
0x50	 20:13:44.666	0.3950	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.7085	36.60	209	181	367	0.18735	-0.52847	-0.82489	-0.07169
0x50	 20:13:44.702	0.3955	-0.0806	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.7085	36.61	208	179	367	0.18735	-0.52850	-0.82486	-0.07169
0x50	 20:13:44.771	0.3945	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.7030	36.60	207	178	365	0.18732	-0.52856	-0.82483	-0.07172
0x50	 20:13:44.839	0.3950	-0.0830	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6975	36.60	205	179	367	0.18732	-0.52859	-0.82480	-0.07172
0x50	 20:13:44.909	0.3955	-0.0811	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6865	36.60	205	179	370	0.18735	-0.52863	-0.82477	-0.07172
0x50	 20:13:44.946	0.3950	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6810	36.61	207	180	370	0.18732	-0.52869	-0.82474	-0.07175
0x50	 20:13:45.014	0.3960	-0.0820	-0.9463	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6700	36.60	207	181	370	0.18732	-0.52875	-0.82471	-0.07175
0x50	 20:13:45.085	0.3955	-0.0825	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6700	36.60	204	179	370	0.18732	-0.52878	-0.82468	-0.07175
0x50	 20:13:45.143	0.3950	-0.0806	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6591	36.61	207	179	370	0.18732	-0.52884	-0.82465	-0.07175
0x50	 20:13:45.188	0.3965	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6591	36.58	207	183	369	0.18732	-0.52884	-0.82465	-0.07175
0x50	 20:13:45.257	0.3955	-0.0820	-0.9424	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6700	36.60	204	183	371	0.18732	-0.52875	-0.82471	-0.07175
0x50	 20:13:45.327	0.3945	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6700	36.60	205	180	373	0.18729	-0.52875	-0.82471	-0.07172
0x50	 20:13:45.364	0.3931	-0.0820	-0.9399	-0.1221	-0.6714	0.0000	-175.0397	-22.6263	113.6591	36.59	205	180	373	0.18729	-0.52887	-0.82465	-0.07172
0x50	 20:13:45.431	0.3926	-0.0811	-0.9424	-0.0610	-0.5493	-0.0610	-175.0397	-22.6263	113.6426	36.60	205	178	370	0.18726	-0.52896	-0.82458	-0.07175
0x50	 20:13:45.500	0.3970	-0.0811	-0.9468	-0.0610	-0.1831	0.0000	-175.0397	-22.6263	113.6371	36.60	204	179	371	0.18726	-0.52902	-0.82455	-0.07178
0x50	 20:13:45.579	0.3975	-0.0830	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6371	36.58	203	179	369	0.18726	-0.52902	-0.82455	-0.07178
0x50	 20:13:45.605	0.3975	-0.0815	-0.9458	0.0000	0.1221	0.0000	-175.0452	-22.6263	113.6371	36.59	205	178	371	0.18723	-0.52902	-0.82455	-0.07178
0x50	 20:13:45.677	0.3960	-0.0815	-0.9463	0.0000	0.1831	0.0610	-175.0452	-22.6263	113.6316	36.58	208	180	368	0.18719	-0.52905	-0.82452	-0.07178
0x50	 20:13:45.743	0.3955	-0.0835	-0.9443	-0.0610	0.0000	0.0610	-175.0452	-22.6263	113.6316	36.60	208	182	369	0.18723	-0.52905	-0.82452	-0.07181
0x50	 20:13:45.793	0.3906	-0.0986	-0.9487	3.7842	1.2207	1.2817	-174.6002	-22.8241	113.4888	36.59	209	183	371	0.19058	-0.52908	-0.82391	-0.06979
0x50	 20:13:45.848	0.4277	-0.0596	-0.9355	-8.1177	-15.6250	-2.3804	-174.7815	-22.7032	113.5602	36.58	207	185	373	0.18893	-0.52905	-0.82425	-0.07040
0x50	 20:13:45.917	0.5142	-0.9229	-1.1021	19.0430	10.9863	18.3716	-171.8097	-21.4014	109.2426	36.58	228	161	387	0.19162	-0.55664	-0.80679	-0.05002
0x50	 20:13:45.986	0.4453	-0.3354	-1.2285	-19.7144	68.5425	-102.2949	-174.5563	-24.5215	112.2198	36.58	219	120	381	0.20197	-0.53589	-0.81586	-0.07977
0x50	 20:13:46.022	0.4819	-0.0566	-1.0391	34.4849	139.3433	-218.5669	-178.4399	-32.0142	122.0087	36.61	119	88	273	0.24750	-0.46262	-0.84247	-0.12222
0x50	 20:13:46.090	0.4980	0.0513	-0.7422	106.5674	156.8604	-247.6807	175.5560	-40.6274	139.0759	36.60	54	6	152	0.31232	-0.34018	-0.87326	-0.15530
0x50	 20:13:46.168	0.5210	-0.0166	-0.4775	78.0640	118.8965	-240.2954	165.1245	-46.9281	158.7799	36.58	51	-76	93	0.36624	-0.21811	-0.88452	-0.18936
0x50	 20:13:46.195	0.4307	0.2686	-0.5757	141.6016	38.2690	-210.5103	159.3622	-48.2025	175.2704	36.60	84	-139	71	0.39468	-0.11011	-0.89426	-0.17990
0x50	 20:13:46.265	0.4424	0.2944	-0.7622	82.3975	-56.8237	-213.0127	154.7479	-42.5171	-172.1558	36.57	135	-172	76	0.36691	-0.01688	-0.91269	-0.17902
0x50	 20:13:46.333	0.2808	0.3721	-0.8408	66.0400	-49.2554	-113.9526	154.4678	-34.1180	-167.8931	36.58	202	-182	93	0.30679	0.03384	-0.93399	-0.17984
0x50	 20:13:46.402	0.1987	0.4536	-0.8887	20.8740	-58.5327	-57.6172	155.8795	-28.9435	-168.6401	36.58	250	-173	100	0.26321	0.04172	-0.94742	-0.17709
0x50	 20:13:46.438	0.1465	0.3882	-0.8154	26.4282	-44.9219	-14.7095	156.9342	-25.1367	-171.5076	36.58	277	-161	106	0.22708	0.02737	-0.95691	-0.17877
0x50	 20:13:46.507	-0.0327	0.5005	-0.9771	12.2681	-63.7207	7.3242	159.3951	-21.1267	-176.2152	36.56	297	-150	104	0.18607	-0.00082	-0.96774	-0.16974
0x50	 20:13:46.605	-0.0786	0.5952	-1.0474	-84.1675	-44.7388	97.5952	157.9504	-18.5944	176.4185	36.57	312	-150	105	0.15262	-0.06113	-0.96719	-0.19354
0x50	 20:13:46.612	0.0420	0.4795	-0.8154	-32.0435	-31.1279	217.8345	156.6321	-19.7095	162.5647	36.56	313	-176	96	0.13544	-0.18045	-0.94843	-0.22256
0x50	 20:13:46.681	0.4214	0.1685	-0.9551	-51.9409	20.9961	199.1577	159.4611	-24.2578	147.1619	36.57	281	-198	78	0.14905	-0.30780	-0.91220	-0.22562
0x50	 20:13:46.764	0.3892	0.2163	-0.8398	-37.1094	-1.1597	193.4204	161.8286	-28.5590	132.3029	36.56	221	-202	65	0.16089	-0.42249	-0.85950	-0.23840
0x50	 20:13:46.819	0.4995	0.0469	-0.7900	-33.5083	-27.5269	194.3970	167.4866	-30.9595	115.6915	36.55	154	-177	63	0.16873	-0.53442	-0.79556	-0.23010
0x50	 20:13:46.854	0.4111	0.1851	-0.8247	-14.0991	-20.8740	207.5806	173.0457	-31.3275	99.6460	36.57	106	-149	73	0.16827	-0.63254	-0.72375	-0.21848
0x50	 20:13:46.923	0.5469	-0.1577	-0.8271	1.2817	-11.1084	191.2231	-179.8846	-30.9869	84.1388	36.56	66	-108	95	0.17969	-0.71515	-0.64587	-0.19766
0x50	 20:13:46.992	0.5200	-0.3389	-0.8374	-15.6250	-26.3672	181.2134	-172.5952	-29.6960	69.5654	36.57	46	-60	124	0.19714	-0.78278	-0.56387	-0.17441
0x50	 20:13:47.026	0.6328	-0.3765	-0.9707	38.0249	25.6958	134.3994	-165.9320	-28.2733	58.6505	36.55	45	-26	154	0.22226	-0.82440	-0.49744	-0.15320
0x50	 20:13:47.097	0.6084	-0.5054	-0.8799	-15.6250	-8.1787	84.1064	-161.3123	-27.3120	51.0425	36.56	47	0	172	0.24271	-0.84872	-0.44772	-0.14227
0x50	 20:13:47.166	0.5928	-0.7188	-0.8896	29.9683	27.7710	16.7236	-158.7250	-26.8561	47.5653	36.54	49	10	181	0.25632	-0.85745	-0.42474	-0.13644
0x50	 20:13:47.235	0.5122	-0.9531	-0.6543	36.3770	5.5542	-214.1724	-159.1974	-29.9432	52.7454	36.55	44	17	177	0.26910	-0.83054	-0.46387	-0.15021
0x50	 20:13:47.271	0.5679	-0.4648	-0.8638	20.5078	-10.9253	-315.9790	-166.4539	-34.4366	70.5872	36.55	28	1	150	0.26178	-0.75397	-0.57654	-0.17487
0x50	 20:13:47.340	0.4106	0.0156	-0.9580	35.7056	-44.6777	-366.9434	-178.9069	-36.2054	94.6802	36.55	30	-48	109	0.23465	-0.64185	-0.70096	-0.20389
0x50	 20:13:47.416	0.2866	0.1953	-0.7920	28.9307	-57.2510	-275.5737	170.3705	-30.1465	114.5215	36.55	70	-118	82	0.17416	-0.53870	-0.79752	-0.20828
0x50	 20:13:47.478	0.0757	0.3931	-0.8120	2.1362	8.9722	-239.8682	164.0808	-25.6696	128.7488	36.54	146	-170	76	0.13998	-0.44531	-0.85733	-0.21686
0x50	 20:13:47.513	0.1782	0.2666	-0.8848	52.6123	-18.1885	-154.6631	160.4553	-21.5057	139.1089	36.55	215	-199	84	0.11404	-0.36783	-0.89612	-0.22046
0x50	 20:13:47.582	0.2729	0.3340	-0.8750	109.9243	-59.2041	-134.0332	162.7240	-17.2980	143.8770	36.53	276	-194	105	0.09534	-0.32449	-0.92224	-0.18723
0x50	 20:13:47.652	-0.0371	0.2095	-1.0190	85.1440	-45.3491	-101.5625	167.7448	-9.3109	147.0575	36.52	319	-158	129	0.04727	-0.28925	-0.94788	-0.12488
0x50	 20:13:47.687	-0.1899	0.2832	-1.0439	52.4292	-20.2637	-65.6738	171.7438	-6.3062	148.5406	36.53	338	-110	132	0.03336	-0.27374	-0.95752	-0.08405
0x50	 20:13:47.756	-0.5166	0.4663	-1.0181	40.4053	-12.5732	13.9771	173.8037	-4.2902	148.1726	36.53	339	-82	125	0.02118	-0.27551	-0.95905	-0.06213
0x50	 20:13:47.825	-0.4810	0.3062	-1.0332	6.4697	-24.9634	122.9248	175.5890	-1.9775	141.4984	36.54	344	-65	126	0.00360	-0.32999	-0.94302	-0.04196
0x50	 20:13:47.894	-0.2974	0.1982	-1.0215	-11.1084	27.4658	205.8105	175.3363	-2.3016	129.5947	36.54	367	-86	141	0.00085	-0.42606	-0.90353	-0.04529
0x50	 20:13:47.930	0.0229	-0.0054	-0.9932	-56.2744	5.3711	210.0830	173.8202	-4.2407	115.5103	36.53	360	-139	127	0.00253	-0.53406	-0.84290	-0.06525
0x50	 20:13:47.999	0.0596	0.0420	-0.8833	-1.7700	2.1973	245.3613	173.2874	-6.1029	100.2722	36.53	299	-165	105	0.00336	-0.64130	-0.76318	-0.07892
0x50	 20:13:48.067	-0.0098	0.0410	-0.9126	21.7896	-18.6768	252.8687	175.4956	-7.0587	83.3807	36.54	224	-154	98	0.01163	-0.74634	-0.66153	-0.07199
0x50	 20:13:48.104	0.0137	-0.0591	-1.0073	93.0176	15.5640	236.9385	-178.7091	-6.8500	68.1097	36.54	173	-110	110	0.04276	-0.82657	-0.55951	-0.04321
0x50	 20:13:48.192	0.2827	-0.4463	-1.1309	53.1616	19.3481	248.7793	-171.9525	-6.7786	52.3993	36.52	159	-48	142	0.08887	-0.89163	-0.44339	-0.02200
0x50	 20:13:48.241	0.2314	-0.5610	-0.9468	17.4561	-11.1084	171.9971	-167.9095	-5.0537	40.9460	36.53	174	-12	170	0.11383	-0.92908	-0.35184	-0.00427
0x50	 20:13:48.310	0.2603	-0.7056	-1.0688	14.8926	15.8081	55.7251	-165.4651	-3.7134	35.3265	36.52	193	0	189	0.13019	-0.94345	-0.30475	0.00769
0x50	 20:13:48.346	0.3760	-1.0254	-1.0610	-40.4663	20.0806	-120.6055	-165.6958	-5.2954	38.1995	36.52	194	6	193	0.13251	-0.93469	-0.32977	-0.00262
0x50	 20:13:48.416	0.1196	-0.5742	-0.9072	-94.3604	-30.2124	-408.9355	-171.2659	-8.7231	56.2775	36.51	171	-8	181	0.10269	-0.87396	-0.47397	-0.03110
0x50	 20:13:48.484	-0.1182	-0.0474	-0.8921	-85.5713	-2.2583	-411.1938	179.0277	-9.2395	81.3867	36.54	148	-58	147	0.04611	-0.75610	-0.64938	-0.06656
0x50	 20:13:48.520	-0.1558	0.3433	-0.9834	-41.6870	25.2686	-317.4438	173.8422	-8.6682	102.3431	36.50	189	-129	110	0.02521	-0.62741	-0.77313	-0.08902
0x50	 20:13:48.611	-0.2031	0.2119	-0.9912	-46.2646	56.1523	-299.6216	167.4481	-7.3883	120.2728	36.53	267	-170	103	0.00122	-0.49997	-0.85672	-0.12643
0x50	 20:13:48.657	-0.3154	0.2852	-0.8750	-3.7842	37.9028	-235.0464	165.3662	-5.3778	133.3630	36.51	346	-165	126	-0.00757	-0.39767	-0.90747	-0.13519
0x50	 20:13:48.728	-0.1650	0.2744	-0.9658	80.9937	45.1660	-125.1221	167.2339	-4.7021	141.9269	36.51	362	-124	148	0.00235	-0.32816	-0.93716	-0.11826
0x50	 20:13:48.762	-0.3916	0.2461	-0.9707	91.3086	8.6060	-67.6880	172.2327	-5.0647	145.9369	36.51	336	-78	141	0.02234	-0.29474	-0.95215	-0.07758
0x50	 20:13:48.831	-0.4087	0.2134	-1.1182	53.0396	-32.5317	-15.1978	176.8854	-2.8564	146.3708	36.50	323	-49	125	0.01602	-0.28970	-0.95639	-0.03317
0x50	 20:13:48.900	-0.5166	0.2363	-1.0879	-6.9580	3.7231	92.9565	177.9620	-1.0657	142.4323	36.50	327	-37	115	0.00308	-0.32205	-0.94647	-0.01978
0x50	 20:13:48.933	-0.2793	0.1528	-0.8931	-56.2744	-32.6538	204.7729	176.5833	-0.2032	131.3251	36.50	335	-40	120	-0.01062	-0.41193	-0.91071	-0.02786
0x50	 20:13:49.033	-0.1411	0.1274	-0.9829	-30.9448	19.7144	195.5566	172.8809	0.0275	118.1195	36.50	362	-74	139	-0.03214	-0.51312	-0.85605	-0.05307
0x50	 20:13:49.074	-0.1230	0.1528	-0.9395	-20.6299	-13.3667	187.9272	172.4634	-1.7853	105.8917	36.51	380	-122	138	-0.02713	-0.60199	-0.79562	-0.06183
0x50	 20:13:49.143	-0.0513	0.1265	-0.9741	20.1416	19.0430	203.5522	172.8918	-3.0707	93.2684	36.51	343	-161	108	-0.02304	-0.68625	-0.72421	-0.06339
0x50	 20:13:49.179	-0.0713	-0.0078	-0.9800	39.1235	1.8311	269.1650	176.2701	-4.8450	78.0414	36.50	262	-152	96	0.00134	-0.77664	-0.62762	-0.05325
0x50	 20:13:49.247	0.1025	-0.1270	-1.0938	71.7163	78.5522	320.1904	-178.8025	-7.6245	59.4305	36.50	180	-104	108	0.04199	-0.86615	-0.49518	-0.05258
