StartTime: 2021-08-09 11:46:22.591
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 11:46:57.774	0.1978	-0.1343	0.9736	-3.4180	1.7700	-2.6245	-8.0640	-12.6672	72.4219	37.89	254	74	-187	0.80450	0.00861	-0.13010	0.57944
0x50	 11:46:57.824	0.1909	-0.1538	0.9639	-4.4556	0.4272	-5.8594	-8.3606	-12.5793	72.4658	37.90	254	76	-187	0.80432	0.00610	-0.13098	0.57950
0x50	 11:46:57.879	0.1958	-0.1655	0.9790	-5.6152	-0.1221	-2.6245	-8.7671	-12.5848	72.6086	37.89	257	78	-189	0.80362	0.00348	-0.13306	0.58005
0x50	 11:46:57.948	0.1875	-0.1719	0.9595	-5.9814	0.9766	-2.5024	-9.0692	-12.5409	72.7679	37.91	252	79	-188	0.80286	0.00128	-0.13431	0.58084
0x50	 11:46:58.036	0.1948	-0.1655	0.9526	-16.4185	3.2349	-14.8315	-9.7229	-12.4969	72.6581	37.88	252	80	-188	0.80341	-0.00363	-0.13733	0.57932
0x50	 11:46:58.053	0.1929	-0.1885	0.9443	-9.2773	0.4883	-7.4463	-10.6293	-12.5354	72.1143	37.90	249	84	-183	0.80606	-0.01041	-0.14209	0.57437
0x50	 11:46:58.122	0.2021	-0.1743	0.9414	-7.7515	1.9531	-12.2070	-10.8160	-12.5024	71.9604	37.91	247	84	-185	0.80682	-0.01208	-0.14279	0.57312
0x50	 11:46:58.191	0.1895	-0.1787	0.9561	3.4790	0.9155	-4.5166	-10.5249	-12.7222	71.5979	37.90	246	87	-185	0.80859	-0.00937	-0.14282	0.57065
0x50	 11:46:58.249	0.2144	-0.1470	0.9658	2.4414	4.0283	-8.4839	-10.3436	-12.6288	71.6583	37.90	245	87	-185	0.80832	-0.00848	-0.14130	0.57141
0x50	 11:46:58.296	0.2061	-0.1563	1.0112	6.2256	1.6479	-8.0566	-9.9042	-12.6508	71.3232	37.89	245	86	-186	0.81003	-0.00571	-0.13922	0.56958
0x50	 11:46:58.367	0.2046	-0.1548	0.9692	5.4932	-0.1831	-6.8359	-9.2450	-12.6617	71.1969	37.91	244	84	-186	0.81067	-0.00110	-0.13602	0.56943
0x50	 11:46:58.434	0.2158	-0.1479	0.9771	4.2114	2.4414	-3.9673	-9.3219	-12.6178	71.1090	37.91	245	84	-181	0.81110	-0.00201	-0.13611	0.56879
0x50	 11:46:58.471	0.1675	-0.1514	0.9897	4.3945	2.1973	-10.5591	-8.7012	-12.5903	71.0376	37.91	244	84	-184	0.81149	0.00211	-0.13281	0.56903
0x50	 11:46:58.538	0.1953	-0.1348	0.9639	-1.0986	4.0894	-7.7515	-8.8000	-12.3926	70.8618	37.90	242	85	-185	0.81244	0.00024	-0.13193	0.56787
0x50	 11:46:58.617	0.1919	-0.1421	0.9536	2.0752	1.7090	-15.9302	-8.5913	-12.4200	70.0928	37.91	243	83	-184	0.81622	0.00095	-0.13107	0.56265
0x50	 11:46:58.676	0.1943	-0.1455	0.9473	-2.3193	-1.4038	-15.3198	-8.4595	-12.4969	69.5874	37.90	238	87	-182	0.81866	0.00171	-0.13098	0.55908
0x50	 11:46:58.712	0.1978	-0.1426	0.9482	-4.9438	-0.7324	-4.2114	-8.3112	-12.6233	69.3842	37.90	233	85	-180	0.81958	0.00320	-0.13116	0.55768
0x50	 11:46:58.781	0.1890	-0.1353	0.9727	2.7466	1.5869	-0.7935	-8.3826	-12.6178	69.5490	37.89	231	89	-180	0.81879	0.00281	-0.13150	0.55878
0x50	 11:46:58.851	0.1895	-0.1431	0.9341	-1.7700	-3.5400	0.0000	-8.1519	-12.5024	69.7522	37.90	233	87	-178	0.81784	0.00412	-0.12949	0.56061
0x50	 11:46:58.886	0.1880	-0.1338	0.9458	2.2583	-0.4272	0.7935	-8.2507	-12.6508	70.0873	37.91	232	88	-182	0.81613	0.00455	-0.13101	0.56274
0x50	 11:46:58.957	0.1763	-0.1274	0.9819	-4.3335	-0.3662	-3.6621	-8.1738	-12.5629	70.1147	37.90	235	89	-180	0.81604	0.00470	-0.13007	0.56311
0x50	 11:46:59.044	0.1968	-0.1343	0.9751	2.1362	1.8921	-2.0752	-8.1409	-12.4475	70.2081	37.91	236	84	-182	0.81564	0.00443	-0.12906	0.56393
0x50	 11:46:59.095	0.1958	-0.1406	0.9600	-1.2207	0.9766	-6.1646	-8.0530	-12.3541	70.1587	37.90	237	85	-184	0.81589	0.00455	-0.12799	0.56378
0x50	 11:46:59.129	0.1831	-0.1318	0.9644	4.5776	1.0376	-0.8545	-7.9211	-12.3541	70.2960	37.90	236	86	-185	0.81525	0.00565	-0.12732	0.56488
0x50	 11:46:59.202	0.1860	-0.1333	0.9780	0.5493	3.6621	-3.0518	-7.8937	-12.1454	70.4169	37.89	237	87	-183	0.81470	0.00488	-0.12573	0.56601
0x50	 11:46:59.267	0.1812	-0.1338	0.9390	0.9766	1.0376	-2.4414	-7.7838	-12.0026	70.5048	37.89	239	85	-176	0.81433	0.00507	-0.12415	0.56689
0x50	 11:46:59.303	0.1812	-0.1279	0.9512	1.3428	-2.3193	-0.7935	-7.6849	-12.0355	70.6421	37.90	235	85	-180	0.81363	0.00610	-0.12390	0.56796
0x50	 11:46:59.372	0.1899	-0.1245	0.9424	0.4272	0.3662	-15.5029	-7.6794	-12.1014	70.3949	37.91	235	84	-181	0.81482	0.00620	-0.12436	0.56613
0x50	 11:46:59.466	0.1797	-0.1377	0.8960	-3.1738	-4.3335	-4.5166	-7.6794	-12.3651	70.0488	37.89	231	86	-181	0.81644	0.00711	-0.12622	0.56339
0x50	 11:46:59.509	0.1680	-0.1143	0.9253	2.8687	4.8218	-5.8594	-7.5861	-12.4036	70.0928	37.90	232	87	-180	0.81619	0.00806	-0.12604	0.56378
0x50	 11:46:59.545	0.1616	-0.0947	0.9126	4.0283	17.8223	-8.3008	-7.3389	-11.6840	69.7412	37.89	231	87	-181	0.81821	0.00583	-0.11975	0.56226
0x50	 11:46:59.614	0.0815	-0.0078	0.8633	6.8970	26.4893	-1.2207	-6.9434	-10.4425	69.5105	37.90	233	87	-184	0.81979	0.00220	-0.10904	0.56213
0x50	 11:46:59.683	0.0815	-0.0508	0.9028	42.8467	61.4624	8.6670	-5.5975	-7.8607	69.5325	37.88	243	86	-183	0.82043	-0.00098	-0.08405	0.56549
0x50	 11:46:59.719	-0.0972	-0.0352	0.8472	60.1196	72.6929	39.6118	-1.9226	-3.5596	70.9167	37.89	258	79	-182	0.81430	0.00433	-0.03503	0.57932
0x50	 11:46:59.788	-0.2822	0.0298	0.9634	28.9307	117.4316	16.2354	0.0000	2.1039	72.7570	37.89	281	69	-184	0.80496	-0.01086	0.01477	0.59302
0x50	 11:46:59.857	-0.4531	0.1206	0.9585	-20.7520	95.3369	16.9678	0.8020	9.3274	73.7457	37.90	310	70	-179	0.79761	-0.04318	0.06924	0.59756
0x50	 11:46:59.926	-0.3350	0.0483	1.2402	150.2686	164.8560	-10.8032	1.7578	17.4628	73.6743	37.90	337	75	-165	0.79233	-0.07886	0.13062	0.59067
0x50	 11:46:59.962	-0.4751	0.1626	0.9009	48.9502	98.1445	-23.3154	9.8932	25.4663	73.0756	37.89	363	71	-156	0.79205	-0.06314	0.22650	0.56329
0x50	 11:47:00.031	-0.4150	0.3354	0.3384	2.4414	20.0195	-11.7188	10.2283	28.5754	72.7899	37.88	377	73	-151	0.78998	-0.07629	0.24911	0.55499
0x50	 11:47:00.100	-0.5044	0.2378	0.6802	126.0376	49.9878	28.6255	12.2278	29.9927	72.5262	37.89	382	75	-146	0.79068	-0.06921	0.26831	0.54587
0x50	 11:47:00.136	-0.5449	-0.0840	0.9932	-32.1045	-3.8452	-5.1270	10.5249	29.4598	73.1250	37.89	385	76	-148	0.78741	-0.07956	0.25623	0.55496
0x50	 11:47:00.205	-0.4824	-0.1240	0.8555	-388.9160	-22.9492	18.0664	-4.2188	29.4873	73.8556	37.88	387	88	-137	0.76688	-0.18130	0.18192	0.58813
0x50	 11:47:00.300	-0.4741	-0.1172	0.8799	-4.2725	8.1787	6.8359	-7.7289	28.8171	74.5697	37.89	386	102	-124	0.75867	-0.20233	0.15799	0.59872
0x50	 11:47:00.343	-0.4707	-0.1167	0.8862	-0.2441	1.7700	0.4883	-7.7124	28.4436	74.5972	37.90	388	108	-121	0.75931	-0.20044	0.15546	0.59924
0x50	 11:47:00.379	-0.4722	-0.1172	0.8818	-0.1831	-3.7231	0.2441	-7.7014	28.2953	74.5422	37.90	385	110	-118	0.75992	-0.19952	0.15463	0.59897
0x50	 11:47:00.450	-0.4697	-0.1162	0.8804	-0.1831	-4.0894	0.2441	-7.6904	28.1799	74.4763	37.90	385	108	-120	0.76053	-0.19876	0.15399	0.59860
0x50	 11:47:00.517	-0.4678	-0.1162	0.8828	-0.1221	-2.3804	0.1831	-7.6740	28.0371	74.4104	37.90	386	108	-120	0.76117	-0.19788	0.15323	0.59827
0x50	 11:47:00.586	-0.4668	-0.1172	0.8843	-0.0610	-1.6479	0.1221	-7.6630	27.8943	74.3610	37.89	385	104	-117	0.76175	-0.19702	0.15240	0.59805
0x50	 11:47:00.624	-0.4648	-0.1157	0.8823	-0.0610	-1.9531	0.0610	-7.6520	27.7734	74.3225	37.89	384	105	-119	0.76221	-0.19629	0.15170	0.59787
0x50	 11:47:00.691	-0.4624	-0.1167	0.8838	-0.1221	-1.8921	0.0610	-7.6410	27.6636	74.2841	37.88	386	104	-120	0.76266	-0.19559	0.15106	0.59769
0x50	 11:47:00.760	-0.4595	-0.1157	0.8838	0.0000	-1.7090	0.1221	-7.6300	27.5537	74.2456	37.89	385	105	-118	0.76306	-0.19495	0.15045	0.59750
0x50	 11:47:00.796	-0.4482	-0.1182	0.8882	0.0000	-1.3428	0.0610	-7.6190	27.4548	74.2072	37.88	384	103	-118	0.76349	-0.19431	0.14990	0.59732
0x50	 11:47:00.875	-0.4556	-0.1177	0.8896	-0.0610	-1.4038	0.1831	-7.6025	27.3175	74.1852	37.90	384	104	-118	0.76392	-0.19351	0.14908	0.59726
0x50	 11:47:00.933	-0.4614	-0.1167	0.8901	-0.0610	-1.4648	0.1221	-7.5916	27.2461	74.1412	37.88	383	104	-119	0.76428	-0.19302	0.14871	0.59702
0x50	 11:47:01.002	-0.4541	-0.1172	0.8862	0.0000	-1.4038	0.0000	-7.5861	27.1747	74.1083	37.89	385	104	-117	0.76462	-0.19257	0.14832	0.59683
0x50	 11:47:01.038	-0.4531	-0.1172	0.8892	0.0000	-1.5259	0.0000	-7.5751	27.0813	74.0753	37.89	386	104	-119	0.76501	-0.19202	0.14780	0.59665
0x50	 11:47:01.107	-0.4531	-0.1167	0.8892	0.0000	-1.0376	0.0000	-7.5696	27.0044	74.0314	37.88	384	105	-121	0.76538	-0.19153	0.14734	0.59644
0x50	 11:47:01.176	-0.4521	-0.1162	0.8882	0.0000	-1.0376	0.0000	-7.5641	26.9330	73.9984	37.88	383	104	-120	0.76572	-0.19107	0.14694	0.59625
0x50	 11:47:01.213	-0.4507	-0.1177	0.8901	0.0000	-1.1597	0.0000	-7.5531	26.8616	73.9545	37.89	379	105	-122	0.76611	-0.19061	0.14658	0.59601
0x50	 11:47:01.297	-0.4507	-0.1167	0.8921	0.0000	-1.1597	0.0000	-7.5476	26.7902	73.9105	37.89	378	103	-120	0.76645	-0.19016	0.14621	0.59576
0x50	 11:47:01.350	-0.4482	-0.1167	0.8896	0.0000	-0.9155	0.0000	-7.5421	26.7242	73.8776	37.89	379	104	-118	0.76678	-0.18973	0.14584	0.59558
0x50	 11:47:01.420	-0.4478	-0.1172	0.8931	0.0000	-0.9766	0.0000	-7.5311	26.6583	73.8391	37.89	379	106	-117	0.76712	-0.18930	0.14548	0.59537
0x50	 11:47:01.455	-0.4473	-0.1182	0.8911	0.0000	-1.0376	0.0000	-7.5256	26.5924	73.7897	37.89	383	107	-120	0.76752	-0.18890	0.14517	0.59509
0x50	 11:47:01.523	-0.4468	-0.1177	0.8936	0.0000	-1.1597	0.0000	-7.5201	26.5320	73.7457	37.89	382	106	-122	0.76788	-0.18851	0.14487	0.59482
0x50	 11:47:01.593	-0.4443	-0.1167	0.8911	0.0000	-0.9766	0.0000	-7.5146	26.4771	73.7128	37.88	383	104	-120	0.76816	-0.18814	0.14456	0.59464
0x50	 11:47:01.629	-0.4438	-0.1162	0.8931	0.0000	-0.7935	0.0000	-7.5146	26.4221	73.6798	37.90	381	107	-121	0.76846	-0.18777	0.14426	0.59442
0x50	 11:47:01.721	-0.4419	-0.1167	0.8911	0.0000	-0.8545	0.0000	-7.5092	26.3617	73.6304	37.89	383	108	-122	0.76880	-0.18741	0.14395	0.59418
0x50	 11:47:01.767	-0.4434	-0.1162	0.8936	0.0000	-0.9155	0.0000	-7.5037	26.3068	73.6029	37.88	383	107	-120	0.76907	-0.18707	0.14365	0.59399
0x50	 11:47:01.835	-0.4409	-0.1172	0.8950	0.0000	-0.8545	0.0000	-7.4982	26.2573	73.5590	37.88	381	106	-119	0.76941	-0.18671	0.14340	0.59375
0x50	 11:47:01.874	-0.4395	-0.1182	0.8945	0.0000	-0.8545	0.0000	-7.4927	26.2024	73.5370	37.89	381	108	-120	0.76965	-0.18640	0.14313	0.59360
0x50	 11:47:01.940	-0.4409	-0.1187	0.8931	0.0000	-0.7324	0.0000	-7.4872	26.1530	73.5095	37.89	382	106	-119	0.76990	-0.18610	0.14282	0.59344
0x50	 11:47:02.009	-0.4395	-0.1157	0.8960	0.0000	-0.8545	-0.0610	-7.4817	26.1035	73.4766	37.91	382	107	-118	0.77014	-0.18579	0.14255	0.59329
0x50	 11:47:02.045	-0.4390	-0.1172	0.8945	0.0000	-0.7935	0.0000	-7.4817	26.0596	73.4436	37.88	380	107	-120	0.77042	-0.18549	0.14230	0.59308
0x50	 11:47:02.114	-0.4385	-0.1167	0.8950	0.0000	-0.6104	0.0000	-7.4762	26.0156	73.4106	37.89	378	106	-121	0.77069	-0.18518	0.14209	0.59290
0x50	 11:47:02.183	-0.4390	-0.1162	0.8945	0.0000	-0.7324	0.0000	-7.4707	25.9662	73.3942	37.90	380	104	-121	0.77087	-0.18488	0.14182	0.59280
0x50	 11:47:02.254	-0.4370	-0.1172	0.8970	0.0610	-0.7935	0.0000	-7.4652	25.9222	73.3667	37.89	378	107	-120	0.77109	-0.18460	0.14160	0.59265
0x50	 11:47:02.296	-0.4360	-0.1167	0.8979	0.0000	-0.6714	0.0000	-7.4597	25.8838	73.3337	37.90	380	107	-120	0.77136	-0.18433	0.14139	0.59247
0x50	 11:47:02.357	-0.4346	-0.1172	0.8970	0.0000	-0.5493	0.0000	-7.4542	25.8398	73.3008	37.90	382	107	-122	0.77161	-0.18405	0.14117	0.59225
0x50	 11:47:02.426	-0.4351	-0.1157	0.8965	0.0000	-0.6104	0.0000	-7.4487	25.7959	73.2788	37.88	383	106	-121	0.77179	-0.18378	0.14093	0.59216
0x50	 11:47:02.505	-0.4331	-0.1191	0.8960	0.0000	-0.6104	-0.0610	-7.4487	25.7574	73.2733	37.90	382	103	-121	0.77194	-0.18353	0.14066	0.59210
0x50	 11:47:02.533	-0.4351	-0.1167	0.8979	0.0000	-0.6104	0.0000	-7.4432	25.7135	73.2678	37.90	380	103	-121	0.77203	-0.18332	0.14041	0.59213
0x50	 11:47:02.600	-0.4321	-0.1157	0.8965	0.0610	-0.4883	0.0000	-7.4432	25.6750	73.2623	37.89	380	104	-120	0.77213	-0.18307	0.14017	0.59210
0x50	 11:47:02.668	-0.4316	-0.1162	0.8979	0.0610	-0.6104	0.0000	-7.4377	25.6366	73.2568	37.89	382	105	-120	0.77225	-0.18286	0.13992	0.59207
0x50	 11:47:02.718	-0.4316	-0.1172	0.8984	0.0000	-0.6104	0.0000	-7.4323	25.6036	73.2404	37.90	379	104	-118	0.77240	-0.18265	0.13974	0.59198
0x50	 11:47:02.774	-0.4307	-0.1167	0.8979	0.0000	-0.5493	0.0000	-7.4323	25.5707	73.2294	37.90	383	105	-117	0.77252	-0.18243	0.13953	0.59192
0x50	 11:47:02.842	-0.4307	-0.1162	0.8999	0.0610	-0.6104	0.0000	-7.4268	25.5322	73.2129	37.90	382	105	-123	0.77271	-0.18219	0.13934	0.59183
0x50	 11:47:02.931	-0.4297	-0.1167	0.8999	0.0000	-0.4272	0.0000	-7.4213	25.4993	73.2129	37.90	378	103	-121	0.77277	-0.18201	0.13913	0.59186
0x50	 11:47:02.947	-0.4312	-0.1157	0.8984	0.0000	-0.4272	0.0000	-7.4158	25.4663	73.2074	37.89	381	104	-120	0.77286	-0.18182	0.13895	0.59186
0x50	 11:47:03.017	-0.4287	-0.1167	0.9023	0.0000	-0.5493	-0.0610	-7.4158	25.4333	73.1909	37.89	380	104	-123	0.77301	-0.18161	0.13873	0.59177
0x50	 11:47:03.085	-0.4287	-0.1187	0.9009	0.0000	-0.4883	0.0000	-7.4103	25.3949	73.1854	37.90	380	104	-120	0.77313	-0.18140	0.13852	0.59174
0x50	 11:47:03.138	-0.4277	-0.1167	0.8999	0.0610	-0.4272	0.0000	-7.4103	25.3619	73.1689	37.90	378	105	-118	0.77325	-0.18121	0.13834	0.59164
0x50	 11:47:03.190	-0.4287	-0.1187	0.9004	0.0000	-0.5493	0.0000	-7.4048	25.3345	73.1525	37.90	378	104	-121	0.77341	-0.18103	0.13815	0.59155
0x50	 11:47:03.291	-0.4272	-0.1162	0.8999	0.0000	-0.5493	-0.1221	-7.4048	25.3015	73.1415	37.89	381	104	-122	0.77350	-0.18082	0.13797	0.59152
0x50	 11:47:03.328	-0.4277	-0.1172	0.9014	0.0000	-0.4883	0.0000	-7.4048	25.2740	73.1195	37.91	380	109	-122	0.77368	-0.18066	0.13782	0.59137
0x50	 11:47:03.364	-0.4263	-0.1177	0.9004	0.0000	-0.3052	-0.0610	-7.3993	25.2466	73.1085	37.90	381	104	-123	0.77383	-0.18048	0.13766	0.59131
0x50	 11:47:03.433	-0.4258	-0.1172	0.9014	0.0000	-0.4272	0.0000	-7.3993	25.2191	73.1140	37.90	379	104	-121	0.77383	-0.18033	0.13745	0.59134
0x50	 11:47:03.501	-0.4263	-0.1157	0.9019	0.0000	-0.4272	0.0000	-7.3993	25.1917	73.0975	37.91	377	105	-118	0.77399	-0.18018	0.13730	0.59125
0x50	 11:47:03.538	-0.4248	-0.1172	0.9023	0.0000	-0.4272	0.0000	-7.3938	25.1587	73.0865	37.88	376	105	-124	0.77411	-0.17999	0.13715	0.59119
0x50	 11:47:03.607	-0.4243	-0.1172	0.9009	0.0000	-0.3662	0.0000	-7.3938	25.1312	73.0701	37.90	376	107	-122	0.77423	-0.17981	0.13699	0.59109
0x50	 11:47:03.676	-0.4238	-0.1177	0.8999	0.0000	-0.3662	0.0000	-7.3883	25.1093	73.0481	37.90	380	103	-122	0.77438	-0.17966	0.13684	0.59100
0x50	 11:47:03.745	-0.4238	-0.1172	0.9043	0.0000	0.0000	0.0000	-7.3938	25.0983	73.0536	37.90	379	103	-120	0.77438	-0.17966	0.13678	0.59103
0x50	 11:47:03.781	-0.4233	-0.1162	0.9023	0.0000	0.0000	0.0000	-7.3938	25.0983	73.0536	37.90	377	104	-121	0.77438	-0.17963	0.13678	0.59103
0x50	 11:47:03.849	-0.4229	-0.1182	0.9038	0.0000	0.0000	0.0000	-7.3883	25.0928	73.0591	37.92	377	100	-122	0.77435	-0.17960	0.13672	0.59106
0x50	 11:47:03.920	-0.4219	-0.1167	0.9033	0.0000	0.0000	0.0000	-7.3883	25.0873	73.0756	37.90	381	101	-121	0.77429	-0.17960	0.13666	0.59119
0x50	 11:47:03.955	-0.4214	-0.1162	0.9004	0.0000	0.0000	0.0000	-7.3883	25.0818	73.0811	37.91	380	103	-124	0.77426	-0.17957	0.13663	0.59122
0x50	 11:47:04.024	-0.4214	-0.1167	0.9023	0.0000	0.0000	0.0000	-7.3883	25.0763	73.0865	37.91	377	104	-121	0.77426	-0.17953	0.13657	0.59128
0x50	 11:47:04.093	-0.4214	-0.1172	0.9038	0.0000	0.0000	0.0000	-7.3883	25.0708	73.0811	37.90	376	105	-124	0.77429	-0.17950	0.13654	0.59122
0x50	 11:47:04.164	-0.4214	-0.1172	0.9043	0.0000	0.0000	0.0000	-7.3883	25.0598	73.0646	37.90	377	107	-121	0.77438	-0.17944	0.13651	0.59113
0x50	 11:47:04.197	-0.4214	-0.1162	0.9048	0.0000	0.0000	0.0000	-7.3883	25.0488	73.0426	37.91	376	107	-122	0.77454	-0.17935	0.13647	0.59097
0x50	 11:47:04.266	-0.4209	-0.1152	0.9023	0.0000	0.0000	0.0000	-7.3883	25.0378	73.0261	37.90	378	106	-122	0.77463	-0.17929	0.13644	0.59088
0x50	 11:47:04.352	-0.4194	-0.1157	0.9038	0.0000	0.0000	0.0000	-7.3828	25.0323	73.0151	37.91	380	108	-122	0.77472	-0.17920	0.13641	0.59079
0x50	 11:47:04.404	-0.4189	-0.1157	0.9063	0.0000	0.0000	0.0000	-7.3828	25.0214	72.9987	37.89	380	108	-126	0.77481	-0.17914	0.13635	0.59073
0x50	 11:47:04.440	-0.4189	-0.1177	0.9058	0.0000	0.0000	0.0000	-7.3828	25.0104	72.9877	37.88	380	104	-125	0.77487	-0.17905	0.13629	0.59064
0x50	 11:47:04.509	-0.4204	-0.1167	0.9063	0.0000	0.0000	0.0000	-7.3828	24.9994	72.9877	37.91	382	106	-121	0.77490	-0.17899	0.13623	0.59067
0x50	 11:47:04.579	-0.4199	-0.1177	0.9033	0.0000	0.0000	0.0000	-7.3773	24.9884	72.9877	37.89	380	105	-118	0.77496	-0.17892	0.13617	0.59064
0x50	 11:47:04.614	-0.4194	-0.1147	0.9067	0.0000	0.0000	0.0000	-7.3773	24.9774	72.9877	37.88	381	104	-120	0.77496	-0.17886	0.13611	0.59064
0x50	 11:47:04.683	-0.4180	-0.1157	0.9048	0.0000	0.0000	0.0000	-7.3773	24.9609	72.9822	37.90	379	106	-120	0.77502	-0.17877	0.13602	0.59061
0x50	 11:47:04.775	-0.4170	-0.1167	0.9063	0.0000	0.0000	0.0000	-7.3773	24.9500	72.9712	37.91	377	104	-120	0.77509	-0.17871	0.13596	0.59055
0x50	 11:47:04.820	-0.4150	-0.1157	0.9058	0.0000	0.0000	0.0000	-7.3773	24.9390	72.9657	37.91	376	104	-121	0.77515	-0.17862	0.13589	0.59055
0x50	 11:47:04.857	-0.4185	-0.1187	0.9048	0.0000	0.0000	0.0000	-7.3718	24.9225	72.9547	37.90	380	108	-123	0.77524	-0.17853	0.13583	0.59045
0x50	 11:47:04.926	-0.4185	-0.1172	0.9063	0.0000	0.0000	0.0000	-7.3718	24.9115	72.9382	37.91	378	108	-123	0.77533	-0.17844	0.13574	0.59036
0x50	 11:47:04.995	-0.4165	-0.1167	0.9063	0.0000	0.0000	0.0000	-7.3718	24.9005	72.9163	37.89	378	107	-123	0.77545	-0.17838	0.13571	0.59024
0x50	 11:47:05.031	-0.4155	-0.1172	0.9063	0.0000	0.0000	0.0000	-7.3718	24.8895	72.9272	37.92	380	103	-120	0.77545	-0.17831	0.13562	0.59030
0x50	 11:47:05.100	-0.4160	-0.1172	0.9058	0.0000	0.0000	0.0000	-7.3718	24.8730	72.9437	37.90	379	103	-122	0.77539	-0.17822	0.13550	0.59039
0x50	 11:47:05.170	-0.4160	-0.1191	0.9063	0.0000	0.0000	0.0000	-7.3663	24.8566	72.9492	37.91	379	105	-122	0.77539	-0.17816	0.13541	0.59045
0x50	 11:47:05.238	-0.4170	-0.1177	0.9072	0.0000	0.0000	0.0000	-7.3718	24.8456	72.9492	37.90	380	106	-122	0.77542	-0.17810	0.13531	0.59045
0x50	 11:47:05.274	-0.4141	-0.1172	0.9077	0.0000	0.0000	0.0000	-7.3663	24.8346	72.9492	37.89	376	104	-122	0.77545	-0.17804	0.13522	0.59048
0x50	 11:47:05.351	-0.4146	-0.1162	0.9058	0.0000	0.0000	0.0000	-7.3663	24.8181	72.9547	37.91	380	104	-123	0.77545	-0.17798	0.13513	0.59052
0x50	 11:47:05.411	-0.4141	-0.1182	0.9092	0.0000	0.0000	0.0000	-7.3663	24.8016	72.9602	37.88	378	106	-122	0.77545	-0.17792	0.13501	0.59058
0x50	 11:47:05.447	-0.4150	-0.1152	0.9053	0.0000	0.0000	0.0000	-7.3663	24.7906	72.9437	37.91	380	108	-122	0.77554	-0.17780	0.13492	0.59048
0x50	 11:47:05.517	-0.4141	-0.1177	0.9072	0.0000	0.0000	0.0000	-7.3663	24.7742	72.9327	37.90	377	105	-124	0.77563	-0.17770	0.13486	0.59039
0x50	 11:47:05.585	-0.4126	-0.1167	0.9053	0.0000	0.0000	0.0000	-7.3608	24.7632	72.9382	37.90	379	106	-122	0.77563	-0.17764	0.13477	0.59042
0x50	 11:47:05.657	-0.4131	-0.1172	0.9048	0.0000	0.0000	0.0000	-7.3608	24.7467	72.9327	37.90	379	107	-124	0.77570	-0.17755	0.13467	0.59042
0x50	 11:47:05.690	-0.4131	-0.1177	0.9063	0.0000	0.0000	0.0000	-7.3608	24.7302	72.9272	37.89	378	107	-122	0.77576	-0.17746	0.13458	0.59039
0x50	 11:47:05.775	-0.4136	-0.1167	0.9097	0.0000	0.0000	0.0000	-7.3608	24.7192	72.9272	37.91	378	104	-124	0.77579	-0.17740	0.13449	0.59039
0x50	 11:47:05.828	-0.4136	-0.1172	0.9053	0.0000	0.0000	0.0000	-7.3608	24.7028	72.9327	37.91	380	105	-122	0.77579	-0.17734	0.13440	0.59045
0x50	 11:47:05.864	-0.4131	-0.1157	0.9072	0.0000	0.0000	0.0000	-7.3608	24.6918	72.9327	37.91	379	106	-120	0.77582	-0.17725	0.13431	0.59042
0x50	 11:47:05.933	-0.4121	-0.1172	0.9077	0.0000	0.0000	0.0000	-7.3608	24.6753	72.9382	37.92	379	106	-122	0.77579	-0.17719	0.13419	0.59048
0x50	 11:47:06.002	-0.4116	-0.1177	0.9097	0.0000	0.0000	0.0000	-7.3608	24.6643	72.9327	37.90	378	106	-124	0.77585	-0.17712	0.13412	0.59048
0x50	 11:47:06.071	-0.4102	-0.1167	0.9077	0.0000	0.0000	0.0000	-7.3553	24.6478	72.9327	37.90	378	103	-125	0.77588	-0.17703	0.13400	0.59048
0x50	 11:47:06.107	-0.4121	-0.1162	0.9087	0.0000	0.0000	0.0000	-7.3553	24.6313	72.9437	37.91	379	105	-123	0.77585	-0.17694	0.13388	0.59055
0x50	 11:47:06.176	-0.4106	-0.1172	0.9087	0.0000	0.0000	0.0000	-7.3553	24.6149	72.9492	37.89	378	104	-124	0.77585	-0.17688	0.13379	0.59061
0x50	 11:47:06.244	-0.4102	-0.1167	0.9072	0.0000	0.0000	0.0000	-7.3553	24.5984	72.9492	37.92	375	105	-125	0.77588	-0.17679	0.13367	0.59064
0x50	 11:47:06.314	-0.4102	-0.1172	0.9087	0.0000	0.0000	0.0000	-7.3553	24.5874	72.9547	37.91	376	103	-122	0.77588	-0.17673	0.13358	0.59067
0x50	 11:47:06.353	-0.4097	-0.1177	0.9087	0.0000	0.0000	0.0000	-7.3553	24.5709	72.9657	37.90	376	104	-126	0.77588	-0.17664	0.13345	0.59073
0x50	 11:47:06.419	-0.4097	-0.1177	0.9106	0.0000	0.0000	0.0000	-7.3553	24.5544	72.9767	37.89	379	103	-127	0.77582	-0.17657	0.13333	0.59082
0x50	 11:47:06.488	-0.4087	-0.1167	0.9097	0.0000	0.0000	0.0000	-7.3499	24.5380	72.9822	37.91	381	107	-127	0.77582	-0.17648	0.13321	0.59088
