StartTime: 2021-08-10 13:46:50.262
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:46:59.014	-0.0039	0.0005	0.9888	0.0000	0.0000	0.0000	0.0110	0.2637	-79.2554	50.62	-699	132	-328	0.77017	0.00156	0.00171	-0.63779
0x50	 13:46:59.099	-0.0044	0.0015	0.9868	0.0000	0.0000	0.0000	0.0110	0.2637	-79.2609	50.60	-701	132	-326	0.77014	0.00156	0.00171	-0.63782
0x50	 13:46:59.145	-0.0039	-0.0015	0.9907	0.0000	0.0000	0.0000	0.0110	0.2637	-79.2664	50.61	-703	131	-325	0.77011	0.00153	0.00171	-0.63788
0x50	 13:46:59.183	-0.0034	0.0000	0.9927	0.0000	0.0000	0.0000	0.0110	0.2582	-79.2773	50.61	-702	130	-327	0.77005	0.00153	0.00168	-0.63794
0x50	 13:46:59.268	-0.0054	0.0005	0.9907	0.0000	0.0000	0.0000	0.0110	0.2582	-79.2828	50.62	-702	130	-327	0.77002	0.00153	0.00168	-0.63797
0x50	 13:46:59.330	-0.0044	0.0000	0.9888	0.0000	0.0000	0.0000	0.0110	0.2637	-79.2828	50.61	-700	133	-325	0.77002	0.00153	0.00171	-0.63800
0x50	 13:46:59.401	-0.0034	0.0010	0.9888	0.0000	0.0000	0.0000	0.0110	0.2637	-79.2828	50.61	-701	134	-327	0.77002	0.00153	0.00168	-0.63797
0x50	 13:46:59.433	-0.0039	0.0000	0.9897	0.0000	0.0000	0.0000	0.0110	0.2582	-79.2773	50.61	-701	134	-325	0.77005	0.00153	0.00168	-0.63794
0x50	 13:46:59.500	-0.0034	0.0000	0.9917	0.0000	0.0000	0.0000	0.0110	0.2582	-79.2719	50.61	-702	132	-326	0.77008	0.00153	0.00168	-0.63794
0x50	 13:46:59.568	-0.0039	0.0005	0.9932	0.0000	0.0000	0.0000	0.0110	0.2582	-79.2773	50.61	-703	131	-328	0.77005	0.00153	0.00165	-0.63797
0x50	 13:46:59.600	-0.0044	-0.0010	0.9917	0.0000	0.0000	0.0000	0.0110	0.2527	-79.2773	50.61	-705	133	-326	0.77005	0.00153	0.00165	-0.63797
0x50	 13:46:59.668	-0.0024	0.0010	0.9917	0.0000	0.0000	0.0000	0.0110	0.2527	-79.2828	50.62	-703	133	-327	0.77002	0.00150	0.00165	-0.63800
0x50	 13:46:59.746	-0.0039	-0.0005	0.9907	0.0000	0.0000	0.0000	0.0110	0.2527	-79.2828	50.60	-704	131	-328	0.77002	0.00150	0.00162	-0.63800
0x50	 13:46:59.815	-0.0049	0.0005	0.9907	0.0000	0.0000	0.0000	0.0110	0.2527	-79.2828	50.61	-704	134	-327	0.77002	0.00150	0.00162	-0.63797
0x50	 13:46:59.847	-0.0034	0.0005	0.9922	0.0000	0.0000	0.0000	0.0110	0.2527	-79.2828	50.61	-703	133	-325	0.77002	0.00150	0.00162	-0.63797
0x50	 13:46:59.931	-0.0059	0.0010	0.9893	0.0000	0.0000	0.0000	0.0110	0.2527	-79.2828	50.61	-702	132	-326	0.77002	0.00150	0.00162	-0.63800
0x50	 13:46:59.985	-0.0034	0.0000	0.9902	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2883	50.62	-699	133	-327	0.76999	0.00150	0.00159	-0.63800
0x50	 13:47:00.016	-0.0054	0.0005	0.9927	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2773	50.60	-698	136	-327	0.77005	0.00150	0.00159	-0.63797
0x50	 13:47:00.085	-0.0034	0.0000	0.9907	0.0000	0.0000	0.0000	0.0110	0.2527	-79.2773	50.59	-698	131	-325	0.77005	0.00153	0.00162	-0.63794
0x50	 13:47:00.163	-0.0049	0.0020	0.9893	0.0000	0.0000	0.0000	0.0110	0.2527	-79.2773	50.61	-698	133	-327	0.77005	0.00153	0.00162	-0.63794
0x50	 13:47:00.232	-0.0034	0.0015	0.9902	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2773	50.60	-700	132	-324	0.77005	0.00153	0.00162	-0.63794
0x50	 13:47:00.270	-0.0054	0.0010	0.9907	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2719	50.62	-698	133	-325	0.77008	0.00153	0.00159	-0.63794
0x50	 13:47:00.332	-0.0049	-0.0005	0.9927	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2773	50.61	-702	130	-326	0.77005	0.00153	0.00159	-0.63794
0x50	 13:47:00.403	-0.0044	0.0005	0.9907	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2828	50.59	-701	133	-329	0.77002	0.00153	0.00162	-0.63800
0x50	 13:47:00.434	-0.0063	0.0000	0.9917	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2828	50.59	-700	133	-328	0.77002	0.00153	0.00162	-0.63800
0x50	 13:47:00.502	-0.0044	-0.0010	0.9897	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2719	50.60	-699	134	-328	0.77008	0.00156	0.00162	-0.63794
0x50	 13:47:00.586	-0.0049	0.0020	0.9897	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2719	50.59	-698	133	-326	0.77008	0.00156	0.00165	-0.63791
0x50	 13:47:00.649	-0.0049	0.0010	0.9912	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2719	50.60	-704	132	-325	0.77008	0.00153	0.00162	-0.63791
0x50	 13:47:00.734	-0.0049	-0.0005	0.9917	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2719	50.59	-701	132	-326	0.77008	0.00156	0.00162	-0.63791
0x50	 13:47:00.749	-0.0068	0.0000	0.9927	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2828	50.60	-701	132	-324	0.77002	0.00156	0.00162	-0.63797
0x50	 13:47:00.818	-0.0049	0.0000	0.9912	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2773	50.59	-703	136	-327	0.77005	0.00156	0.00165	-0.63794
0x50	 13:47:00.865	-0.0039	0.0000	0.9912	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2719	50.60	-702	136	-330	0.77008	0.00156	0.00165	-0.63791
0x50	 13:47:00.934	-0.0044	0.0020	0.9878	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2664	50.59	-703	135	-327	0.77011	0.00156	0.00165	-0.63788
0x50	 13:47:01.003	-0.0044	0.0000	0.9897	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2664	50.61	-700	134	-324	0.77011	0.00156	0.00165	-0.63788
0x50	 13:47:01.072	-0.0054	0.0000	0.9937	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2664	50.61	-703	134	-325	0.77011	0.00156	0.00165	-0.63785
0x50	 13:47:01.166	-0.0054	0.0010	0.9912	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2609	50.59	-702	135	-327	0.77014	0.00156	0.00162	-0.63785
0x50	 13:47:01.173	-0.0049	0.0000	0.9897	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2609	50.59	-700	133	-329	0.77014	0.00159	0.00162	-0.63782
0x50	 13:47:01.235	-0.0034	0.0005	0.9888	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2609	50.60	-701	134	-326	0.77014	0.00159	0.00165	-0.63782
0x50	 13:47:01.304	-0.0044	0.0000	0.9902	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2609	50.60	-704	131	-324	0.77014	0.00159	0.00165	-0.63782
0x50	 13:47:01.373	-0.0039	0.0000	0.9897	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2664	50.59	-704	131	-324	0.77011	0.00159	0.00165	-0.63788
0x50	 13:47:01.417	-0.0034	0.0010	0.9897	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2719	50.61	-701	132	-325	0.77008	0.00159	0.00165	-0.63791
0x50	 13:47:01.489	-0.0044	-0.0005	0.9917	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2719	50.59	-700	134	-326	0.77008	0.00156	0.00162	-0.63791
0x50	 13:47:01.536	-0.0059	0.0000	0.9927	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2664	50.59	-701	134	-325	0.77011	0.00156	0.00162	-0.63788
0x50	 13:47:01.589	-0.0059	0.0005	0.9907	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2664	50.61	-702	134	-327	0.77011	0.00156	0.00162	-0.63788
0x50	 13:47:01.652	-0.0049	0.0010	0.9878	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2664	50.58	-700	134	-330	0.77011	0.00156	0.00162	-0.63788
0x50	 13:47:01.752	-0.0024	0.0005	0.9941	0.0000	0.0000	0.0000	0.0165	0.2582	-79.2609	50.59	-701	134	-327	0.77014	0.00156	0.00162	-0.63785
0x50	 13:47:01.768	-0.0049	0.0000	0.9912	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2664	50.60	-703	132	-327	0.77011	0.00156	0.00162	-0.63788
0x50	 13:47:01.837	-0.0039	0.0005	0.9902	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2664	50.58	-702	133	-327	0.77011	0.00156	0.00159	-0.63788
0x50	 13:47:01.937	-0.0059	0.0010	0.9922	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2609	50.60	-701	134	-328	0.77014	0.00156	0.00159	-0.63785
0x50	 13:47:01.937	-0.0039	0.0010	0.9907	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2609	50.60	-697	135	-325	0.77014	0.00156	0.00159	-0.63785
0x50	 13:47:02.006	-0.0039	0.0015	0.9917	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2554	50.59	-697	134	-325	0.77017	0.00159	0.00159	-0.63782
0x50	 13:47:02.075	-0.0039	0.0000	0.9902	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2444	50.59	-699	135	-325	0.77023	0.00159	0.00156	-0.63773
0x50	 13:47:02.153	-0.0049	0.0000	0.9917	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2389	50.58	-701	135	-326	0.77026	0.00156	0.00156	-0.63770
0x50	 13:47:02.175	-0.0049	-0.0005	0.9927	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2334	50.58	-700	136	-327	0.77029	0.00159	0.00156	-0.63763
0x50	 13:47:02.253	-0.0039	0.0000	0.9922	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2279	50.59	-699	134	-325	0.77032	0.00159	0.00156	-0.63760
0x50	 13:47:02.369	-0.0039	0.0010	0.9902	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2224	50.60	-701	131	-327	0.77036	0.00159	0.00159	-0.63760
0x50	 13:47:02.369	-0.0039	0.0005	0.9897	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2279	50.58	-701	133	-329	0.77032	0.00159	0.00159	-0.63760
0x50	 13:47:02.424	-0.0049	0.0020	0.9907	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2279	50.58	-703	134	-326	0.77032	0.00156	0.00156	-0.63763
0x50	 13:47:02.491	-0.0059	0.0000	0.9907	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2334	50.58	-704	132	-327	0.77029	0.00156	0.00156	-0.63763
0x50	 13:47:02.592	-0.0044	0.0010	0.9932	0.0000	0.0000	0.0000	0.0220	0.2472	-79.2334	50.58	-703	135	-325	0.77029	0.00156	0.00156	-0.63763
0x50	 13:47:02.607	-0.0059	0.0020	0.9907	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2279	50.59	-702	136	-325	0.77032	0.00156	0.00156	-0.63760
0x50	 13:47:02.676	-0.0044	0.0000	0.9917	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2169	50.59	-702	136	-329	0.77039	0.00156	0.00156	-0.63754
0x50	 13:47:02.754	-0.0034	0.0015	0.9902	0.0000	0.0000	0.0000	0.0275	0.2527	-79.2169	50.59	-702	134	-329	0.77039	0.00159	0.00153	-0.63751
0x50	 13:47:02.777	-0.0024	0.0000	0.9922	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2169	50.58	-701	131	-328	0.77039	0.00159	0.00153	-0.63754
0x50	 13:47:02.839	-0.0044	-0.0005	0.9917	0.0000	0.0000	0.0000	0.0220	0.2472	-79.2224	50.58	-701	131	-327	0.77036	0.00156	0.00153	-0.63760
0x50	 13:47:02.924	-0.0049	0.0000	0.9897	0.0000	0.0000	0.0000	0.0275	0.2472	-79.2334	50.58	-700	130	-328	0.77029	0.00156	0.00153	-0.63766
0x50	 13:47:02.977	-0.0024	-0.0005	0.9897	0.0000	0.0000	0.0000	0.0275	0.2472	-79.2444	50.59	-705	132	-326	0.77023	0.00156	0.00153	-0.63773
0x50	 13:47:03.024	-0.0049	0.0005	0.9897	0.0000	0.0000	0.0000	0.0220	0.2472	-79.2499	50.59	-703	132	-327	0.77020	0.00156	0.00153	-0.63776
0x50	 13:47:03.093	-0.0044	0.0000	0.9888	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2499	50.59	-702	132	-329	0.77020	0.00156	0.00156	-0.63776
0x50	 13:47:03.193	-0.0039	0.0010	0.9927	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2554	50.58	-702	133	-329	0.77017	0.00156	0.00156	-0.63779
0x50	 13:47:03.225	-0.0044	-0.0005	0.9907	0.0000	0.0000	0.0000	0.0220	0.2472	-79.2609	50.60	-703	131	-330	0.77014	0.00156	0.00153	-0.63782
0x50	 13:47:03.256	-0.0054	0.0005	0.9927	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2664	50.58	-700	133	-331	0.77011	0.00156	0.00156	-0.63785
0x50	 13:47:03.325	-0.0039	0.0000	0.9941	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2664	50.58	-700	131	-329	0.77011	0.00156	0.00156	-0.63788
0x50	 13:47:03.410	-0.0049	0.0000	0.9902	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2664	50.59	-699	135	-330	0.77011	0.00156	0.00156	-0.63788
0x50	 13:47:03.442	-0.0044	-0.0005	0.9883	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2609	50.58	-700	133	-325	0.77014	0.00156	0.00156	-0.63785
0x50	 13:47:03.509	-0.0054	0.0000	0.9897	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2609	50.60	-701	134	-329	0.77014	0.00156	0.00156	-0.63785
0x50	 13:47:03.578	-0.0059	-0.0005	0.9907	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2609	50.59	-701	134	-328	0.77014	0.00156	0.00156	-0.63782
0x50	 13:47:03.641	-0.0039	-0.0005	0.9922	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2554	50.58	-701	135	-326	0.77017	0.00156	0.00159	-0.63782
0x50	 13:47:03.679	-0.0044	0.0000	0.9917	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2554	50.59	-702	134	-324	0.77017	0.00156	0.00159	-0.63782
0x50	 13:47:03.741	-0.0044	0.0000	0.9937	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2554	50.59	-702	135	-326	0.77017	0.00156	0.00159	-0.63782
0x50	 13:47:03.810	-0.0044	0.0000	0.9907	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2554	50.59	-701	132	-325	0.77017	0.00156	0.00159	-0.63779
0x50	 13:47:03.857	-0.0049	0.0015	0.9897	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2554	50.57	-704	133	-327	0.77017	0.00156	0.00159	-0.63782
0x50	 13:47:03.942	-0.0049	0.0005	0.9912	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2554	50.57	-701	133	-329	0.77017	0.00156	0.00159	-0.63782
0x50	 13:47:03.995	-0.0044	0.0000	0.9902	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2609	50.58	-702	132	-327	0.77014	0.00153	0.00159	-0.63782
0x50	 13:47:04.058	-0.0044	0.0010	0.9907	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2609	50.58	-701	133	-328	0.77014	0.00156	0.00159	-0.63782
0x50	 13:47:04.096	-0.0044	-0.0010	0.9922	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2609	50.58	-702	134	-326	0.77014	0.00156	0.00159	-0.63782
0x50	 13:47:04.158	-0.0049	0.0000	0.9907	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2609	50.58	-701	132	-326	0.77014	0.00156	0.00159	-0.63785
0x50	 13:47:04.243	-0.0039	0.0010	0.9893	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2609	50.57	-701	134	-329	0.77014	0.00156	0.00159	-0.63785
0x50	 13:47:04.274	-0.0029	0.0005	0.9902	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2609	50.58	-699	131	-326	0.77014	0.00156	0.00159	-0.63785
0x50	 13:47:04.343	-0.0029	0.0010	0.9907	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2664	50.58	-700	131	-324	0.77011	0.00153	0.00159	-0.63788
0x50	 13:47:04.445	-0.0059	-0.0010	0.9927	0.0000	0.0000	0.0000	0.0220	0.2527	-79.2773	50.58	-700	130	-325	0.77005	0.00156	0.00159	-0.63794
0x50	 13:47:04.480	-0.0044	0.0000	0.9917	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2828	50.58	-699	132	-326	0.77002	0.00156	0.00159	-0.63800
0x50	 13:47:04.512	-0.0054	-0.0005	0.9937	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2828	50.57	-702	132	-325	0.77002	0.00156	0.00159	-0.63800
0x50	 13:47:04.612	-0.0029	0.0000	0.9917	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2883	50.58	-703	134	-323	0.76999	0.00156	0.00159	-0.63803
0x50	 13:47:04.655	-0.0039	0.0005	0.9897	0.0000	0.0000	0.0000	0.0165	0.2527	-79.2828	50.56	-701	135	-325	0.77002	0.00153	0.00159	-0.63797
0x50	 13:47:04.696	-0.0034	0.0000	0.9917	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2773	50.57	-700	135	-325	0.77005	0.00153	0.00156	-0.63797
0x50	 13:47:04.781	-0.0054	-0.0010	0.9897	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2773	50.58	-703	132	-325	0.77005	0.00153	0.00156	-0.63794
0x50	 13:47:04.828	-0.0044	0.0000	0.9922	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2773	50.58	-704	132	-329	0.77005	0.00150	0.00156	-0.63797
0x50	 13:47:04.897	-0.0054	-0.0005	0.9937	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2828	50.57	-701	132	-328	0.77002	0.00150	0.00156	-0.63800
0x50	 13:47:04.928	-0.0044	-0.0010	0.9907	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2828	50.58	-699	133	-324	0.77002	0.00150	0.00156	-0.63797
0x50	 13:47:04.997	-0.0034	-0.0005	0.9922	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2773	50.56	-699	134	-326	0.77005	0.00150	0.00156	-0.63794
0x50	 13:47:05.075	-0.0034	0.0000	0.9917	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2773	50.58	-701	132	-326	0.77005	0.00150	0.00156	-0.63797
0x50	 13:47:05.144	-0.0049	0.0000	0.9917	0.0000	0.0000	0.0000	0.0165	0.2417	-79.2828	50.57	-703	132	-328	0.77002	0.00150	0.00156	-0.63800
0x50	 13:47:05.213	-0.0059	0.0005	0.9907	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2828	50.58	-702	136	-328	0.77002	0.00146	0.00156	-0.63797
0x50	 13:47:05.244	-0.0039	0.0000	0.9888	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2719	50.56	-701	134	-327	0.77008	0.00150	0.00156	-0.63794
0x50	 13:47:05.313	-0.0039	0.0000	0.9907	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2773	50.59	-702	130	-322	0.77005	0.00150	0.00159	-0.63794
0x50	 13:47:05.345	-0.0039	0.0010	0.9893	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2828	50.58	-702	130	-327	0.77002	0.00150	0.00159	-0.63800
0x50	 13:47:05.431	-0.0054	0.0000	0.9922	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2883	50.58	-703	131	-328	0.76999	0.00150	0.00159	-0.63803
0x50	 13:47:05.483	-0.0029	0.0000	0.9902	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2883	50.57	-702	134	-326	0.76999	0.00150	0.00159	-0.63803
0x50	 13:47:05.614	-0.0044	0.0000	0.9912	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2828	50.57	-702	133	-326	0.77002	0.00150	0.00156	-0.63800
0x50	 13:47:05.614	-0.0044	0.0000	0.9897	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2828	50.56	-699	133	-326	0.77002	0.00150	0.00156	-0.63797
0x50	 13:47:05.661	-0.0054	-0.0015	0.9912	0.0000	0.0000	0.0000	0.0165	0.2472	-79.2773	50.57	-697	135	-325	0.77005	0.00150	0.00156	-0.63794
0x50	 13:47:05.730	-0.0049	0.0005	0.9897	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2773	50.57	-701	132	-327	0.77005	0.00150	0.00159	-0.63794
0x50	 13:47:05.761	-0.0039	0.0000	0.9897	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2773	50.57	-702	134	-325	0.77005	0.00150	0.00159	-0.63794
0x50	 13:47:05.846	-0.0044	-0.0005	0.9902	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2719	50.57	-702	135	-328	0.77008	0.00146	0.00156	-0.63791
0x50	 13:47:05.915	-0.0044	0.0000	0.9888	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2719	50.55	-701	134	-326	0.77008	0.00146	0.00156	-0.63791
0x50	 13:47:05.984	-0.0039	0.0000	0.9917	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2719	50.56	-703	135	-328	0.77008	0.00146	0.00159	-0.63791
0x50	 13:47:06.015	-0.0044	0.0000	0.9907	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2719	50.56	-702	130	-328	0.77008	0.00150	0.00159	-0.63791
0x50	 13:47:06.085	-0.0039	0.0000	0.9893	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2828	50.56	-703	133	-329	0.77002	0.00150	0.00159	-0.63797
0x50	 13:47:06.147	-0.0044	-0.0005	0.9902	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2828	50.58	-702	133	-328	0.77002	0.00150	0.00159	-0.63797
0x50	 13:47:06.216	-0.0039	0.0005	0.9907	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2828	50.58	-704	130	-328	0.77002	0.00146	0.00159	-0.63800
0x50	 13:47:06.262	-0.0039	0.0005	0.9917	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2883	50.55	-704	133	-329	0.76999	0.00146	0.00159	-0.63803
0x50	 13:47:06.331	-0.0059	0.0000	0.9912	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2938	50.59	-702	132	-326	0.76996	0.00146	0.00159	-0.63803
0x50	 13:47:06.403	-0.0054	0.0000	0.9907	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2938	50.56	-702	133	-327	0.76996	0.00146	0.00159	-0.63803
0x50	 13:47:06.434	-0.0044	0.0000	0.9878	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2883	50.58	-699	133	-327	0.76999	0.00146	0.00159	-0.63803
0x50	 13:47:06.500	-0.0034	0.0010	0.9902	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2883	50.55	-702	130	-331	0.76999	0.00146	0.00156	-0.63803
0x50	 13:47:06.563	-0.0049	-0.0005	0.9912	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2938	50.54	-703	134	-325	0.76996	0.00146	0.00156	-0.63803
0x50	 13:47:06.632	-0.0044	0.0000	0.9932	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2828	50.57	-701	136	-325	0.77002	0.00146	0.00159	-0.63800
0x50	 13:47:06.678	-0.0063	-0.0005	0.9897	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2773	50.55	-701	133	-328	0.77005	0.00146	0.00159	-0.63797
0x50	 13:47:06.747	-0.0054	-0.0005	0.9922	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2773	50.56	-699	133	-327	0.77005	0.00146	0.00159	-0.63797
0x50	 13:47:06.848	-0.0020	0.0000	0.9922	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2773	50.56	-698	133	-324	0.77005	0.00146	0.00159	-0.63794
0x50	 13:47:06.848	-0.0049	0.0000	0.9897	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2773	50.56	-699	133	-326	0.77005	0.00146	0.00162	-0.63794
0x50	 13:47:06.917	-0.0049	0.0000	0.9922	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2773	50.55	-701	133	-328	0.77005	0.00146	0.00162	-0.63794
0x50	 13:47:07.001	-0.0034	-0.0005	0.9912	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2719	50.56	-702	135	-328	0.77008	0.00146	0.00162	-0.63791
0x50	 13:47:07.048	-0.0044	0.0000	0.9912	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2719	50.57	-702	132	-327	0.77008	0.00146	0.00162	-0.63791
0x50	 13:47:07.086	-0.0054	-0.0005	0.9917	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2773	50.55	-703	133	-328	0.77005	0.00146	0.00159	-0.63794
0x50	 13:47:07.164	-0.0034	0.0024	0.9912	0.0000	0.0000	0.0000	0.0055	0.2472	-79.2773	50.55	-702	131	-330	0.77005	0.00146	0.00162	-0.63794
0x50	 13:47:07.233	-0.0044	0.0010	0.9897	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2773	50.57	-705	133	-328	0.77005	0.00146	0.00162	-0.63794
0x50	 13:47:07.265	-0.0039	0.0010	0.9902	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2773	50.55	-700	133	-329	0.77005	0.00146	0.00162	-0.63794
0x50	 13:47:07.334	-0.0049	0.0005	0.9922	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2719	50.57	-698	136	-330	0.77008	0.00146	0.00159	-0.63791
0x50	 13:47:07.403	-0.0044	0.0000	0.9907	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2609	50.56	-703	134	-329	0.77014	0.00146	0.00159	-0.63785
0x50	 13:47:07.481	-0.0034	0.0020	0.9922	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2664	50.55	-703	132	-325	0.77011	0.00146	0.00159	-0.63785
0x50	 13:47:07.503	-0.0044	0.0010	0.9932	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2664	50.56	-704	132	-329	0.77011	0.00146	0.00159	-0.63788
0x50	 13:47:07.619	-0.0034	0.0005	0.9932	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2719	50.54	-701	131	-325	0.77008	0.00146	0.00159	-0.63791
0x50	 13:47:07.650	-0.0039	-0.0010	0.9912	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2719	50.55	-699	135	-326	0.77008	0.00146	0.00159	-0.63791
0x50	 13:47:07.688	-0.0063	0.0005	0.9912	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2719	50.55	-703	133	-328	0.77008	0.00146	0.00159	-0.63788
0x50	 13:47:07.750	-0.0049	0.0000	0.9907	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2609	50.55	-702	136	-327	0.77014	0.00146	0.00159	-0.63785
0x50	 13:47:07.835	-0.0044	0.0000	0.9897	0.0000	0.0000	0.0000	0.0110	0.2472	-79.2609	50.55	-700	134	-324	0.77014	0.00150	0.00159	-0.63782
