StartTime: 2022-01-18 16:33:17.360
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:33:26.767	0.1489	1.0225	2.0020	-0.1221	0.0000	0.0610	26.8781	-3.6969	-1.9885	33.86	-937	135	-246
0x50	 16:33:26.841	0.1499	1.0229	1.9990	0.0000	-0.0610	0.0000	26.8781	-3.6969	-1.9885	33.87	-941	131	-249
0x50	 16:33:26.888	0.1479	1.0229	1.9976	0.0000	0.0000	0.0000	26.8781	-3.6969	-1.9940	33.85	-941	135	-250
0x50	 16:33:26.951	0.1499	1.0234	1.9980	0.0610	-0.0610	0.0000	26.8726	-3.7024	-1.9940	33.84	-941	132	-248
0x50	 16:33:26.982	0.1499	1.0205	1.9976	-0.0610	0.0000	-0.0610	26.8726	-3.7024	-1.9940	33.84	-938	134	-250
0x50	 16:33:27.025	0.1494	1.0225	1.9980	0.0610	0.0000	0.0000	26.8726	-3.7024	-1.9885	33.86	-936	136	-249
0x50	 16:33:27.090	0.1499	1.0239	1.9971	0.0000	0.0000	-0.0610	26.8671	-3.7024	-1.9830	33.85	-933	137	-249
0x50	 16:33:27.136	0.1499	1.0215	1.9985	-0.1831	0.0000	0.0000	26.8616	-3.7024	-1.9830	33.87	-937	134	-249
0x50	 16:33:27.175	0.1494	1.0229	1.9990	0.1221	0.0000	-0.0610	26.8616	-3.7024	-1.9830	33.85	-937	134	-250
0x50	 16:33:27.238	0.1494	1.0205	1.9966	0.1831	-0.0610	0.0000	26.8616	-3.7024	-1.9830	33.86	-940	130	-247
0x50	 16:33:27.285	0.1494	1.0215	1.9961	0.2441	-0.0610	-0.0610	26.8671	-3.7079	-1.9830	33.86	-937	134	-250
0x50	 16:33:27.349	0.1504	1.0229	1.9961	0.3662	0.0000	0.0610	26.8671	-3.7079	-1.9830	33.86	-937	135	-248
0x50	 16:33:27.380	0.1494	1.0293	1.9980	0.5493	0.0000	0.0000	26.8561	-3.7079	-1.9830	33.85	-936	130	-248
0x50	 16:33:27.437	0.1484	1.0220	2.0024	-0.4272	0.0000	0.0000	26.8506	-3.7024	-1.9940	33.86	-936	131	-249
0x50	 16:33:27.489	0.1494	1.0239	1.9971	0.0000	0.0000	-0.0610	26.8396	-3.7024	-1.9940	33.87	-936	131	-249
0x50	 16:33:27.536	0.1499	1.0234	1.9961	0.0610	0.0000	-0.0610	26.8396	-3.7024	-1.9995	33.86	-935	134	-248
0x50	 16:33:27.568	0.1504	1.0220	1.9966	0.0000	0.0000	0.0000	26.8396	-3.7024	-1.9995	33.85	-937	133	-249
0x50	 16:33:27.645	0.1484	1.0190	2.0005	-0.1221	0.0000	0.0000	26.8396	-3.7024	-1.9995	33.85	-937	133	-246
0x50	 16:33:27.682	0.1499	1.0205	1.9956	0.6714	0.0000	0.0000	26.8506	-3.7024	-2.0050	33.86	-938	134	-247
0x50	 16:33:27.753	0.1489	1.0210	1.9932	0.1831	-0.0610	-0.2441	26.8561	-3.7024	-2.0050	33.86	-937	134	-248
0x50	 16:33:27.789	0.1499	1.0234	1.9995	0.0610	0.0000	0.0000	26.8506	-3.7024	-2.0105	33.86	-938	134	-248
0x50	 16:33:27.834	0.1504	1.0234	2.0000	-0.0610	0.0000	-0.0610	26.8341	-3.6969	-2.0105	33.85	-937	134	-251
0x50	 16:33:27.897	0.1470	1.0259	1.9980	0.0610	0.0000	0.0000	26.8286	-3.6969	-2.0105	33.87	-937	135	-249
0x50	 16:33:27.928	0.1484	1.0264	1.9971	0.0610	0.0000	0.0000	26.8231	-3.6914	-2.0105	33.86	-936	135	-249
0x50	 16:33:27.965	0.1504	1.0234	1.9985	-0.0610	0.0000	0.0000	26.8176	-3.6914	-2.0160	33.86	-938	134	-245
0x50	 16:33:28.046	0.1484	1.0215	2.0000	0.0610	0.0000	0.0000	26.8176	-3.6914	-2.0105	33.87	-937	136	-250
0x50	 16:33:28.080	0.1479	1.0225	1.9985	0.1221	-0.0610	0.0000	26.8286	-3.6914	-2.0105	33.86	-938	134	-247
0x50	 16:33:28.143	0.1494	1.0244	1.9980	0.0000	0.0000	0.0000	26.8286	-3.6914	-2.0105	33.84	-938	135	-248
0x50	 16:33:28.175	0.1504	1.0244	1.9971	0.0610	0.0000	-0.0610	26.8341	-3.6914	-2.0105	33.86	-938	133	-249
0x50	 16:33:28.225	0.1494	1.0234	1.9995	0.0000	0.0000	-0.0610	26.8286	-3.6914	-2.0105	33.87	-938	133	-249
0x50	 16:33:28.283	0.1499	1.0234	2.0020	0.0000	-0.0610	0.0000	26.8286	-3.6914	-2.0105	33.86	-937	136	-249
0x50	 16:33:28.332	0.1489	1.0220	1.9976	0.1221	0.0000	0.0610	26.8286	-3.6914	-2.0050	33.85	-936	135	-248
0x50	 16:33:28.365	0.1484	1.0220	1.9966	0.0610	0.0000	0.0000	26.8286	-3.6914	-2.0050	33.86	-936	133	-251
0x50	 16:33:28.437	0.1494	1.0239	1.9980	0.1221	0.0000	0.0000	26.8286	-3.6914	-1.9995	33.84	-937	135	-250
0x50	 16:33:28.482	0.1494	1.0220	1.9990	0.0000	0.0000	0.0000	26.8286	-3.6914	-1.9995	33.85	-939	133	-250
0x50	 16:33:28.547	0.1509	1.0264	2.0010	-0.1831	0.0000	0.0000	26.8286	-3.6914	-2.0050	33.87	-940	132	-249
0x50	 16:33:28.579	0.1489	1.0234	1.9966	-0.1221	0.0000	0.0610	26.8286	-3.6914	-2.0050	33.86	-937	133	-247
0x50	 16:33:28.643	0.1499	1.0249	1.9995	0.0000	0.0000	0.0000	26.8286	-3.6914	-2.0105	33.86	-940	132	-247
0x50	 16:33:28.678	0.1484	1.0259	1.9985	-0.0610	0.0000	0.0000	26.8286	-3.6914	-2.0105	33.85	-939	134	-249
0x50	 16:33:28.725	0.1479	1.0225	1.9985	0.0000	0.0000	0.0000	26.8231	-3.6914	-2.0050	33.85	-938	134	-247
0x50	 16:33:28.763	0.1489	1.0234	1.9990	0.0000	0.0000	0.0000	26.8231	-3.6914	-2.0050	33.87	-935	134	-249
0x50	 16:33:28.834	0.1504	1.0234	1.9990	0.0000	-0.0610	0.0000	26.8231	-3.6914	-2.0105	33.86	-936	133	-247
0x50	 16:33:28.867	0.1499	1.0215	1.9971	0.0000	0.0000	-0.0610	26.8231	-3.6914	-2.0105	33.85	-934	131	-248
0x50	 16:33:28.930	0.1494	1.0229	1.9980	0.0000	0.0000	0.0000	26.8231	-3.6914	-2.0050	33.86	-935	134	-249
0x50	 16:33:28.982	0.1489	1.0239	1.9971	0.0000	0.0000	0.0000	26.8231	-3.6914	-2.0050	33.87	-934	136	-248
0x50	 16:33:29.034	0.1499	1.0234	1.9966	0.0000	0.0000	0.0000	26.8231	-3.6914	-1.9940	33.86	-936	138	-248
0x50	 16:33:29.084	0.1509	1.0220	1.9971	0.0000	0.0000	0.0000	26.8176	-3.6914	-1.9885	33.86	-937	138	-249
0x50	 16:33:29.115	0.1499	1.0234	1.9980	0.0610	0.0000	0.0000	26.8176	-3.6914	-1.9830	33.87	-937	135	-250
0x50	 16:33:29.146	0.1484	1.0249	1.9995	0.3052	-0.0610	0.0610	26.8231	-3.6914	-1.9775	33.86	-939	132	-250
0x50	 16:33:29.251	0.1494	1.0239	1.9951	-0.1221	0.0000	-0.0610	26.8231	-3.6969	-1.9830	33.87	-941	134	-251
0x50	 16:33:29.272	0.1489	1.0215	1.9976	-0.2441	0.0610	-0.2441	26.8176	-3.6914	-1.9885	33.86	-939	131	-251
0x50	 16:33:29.338	0.1504	1.0215	1.9976	0.0000	0.0000	-0.0610	26.8121	-3.6914	-1.9940	33.86	-939	134	-250
0x50	 16:33:29.370	0.1489	1.0220	1.9985	0.0000	0.0000	0.0000	26.8121	-3.6914	-1.9940	33.88	-939	134	-248
0x50	 16:33:29.417	0.1494	1.0239	1.9980	0.0000	0.0000	0.0000	26.8121	-3.6914	-1.9940	33.85	-938	135	-247
0x50	 16:33:29.477	0.1494	1.0229	1.9985	0.0000	0.0000	-0.0610	26.8121	-3.6914	-1.9940	33.84	-938	134	-246
0x50	 16:33:29.524	0.1499	1.0229	1.9971	0.0000	-0.0610	-0.1221	26.8121	-3.6914	-1.9940	33.86	-938	133	-247
0x50	 16:33:29.555	0.1504	1.0234	1.9980	0.0610	0.0000	0.0000	26.8121	-3.6914	-1.9940	33.85	-935	134	-249
0x50	 16:33:29.618	0.1489	1.0239	1.9966	0.0610	0.0000	0.0000	26.8176	-3.6914	-1.9940	33.86	-936	134	-248
0x50	 16:33:29.677	0.1499	1.0229	1.9971	0.0000	0.0000	0.0000	26.8176	-3.6914	-1.9940	33.84	-937	132	-249
0x50	 16:33:29.726	0.1499	1.0229	1.9980	0.0610	0.0000	0.0610	26.8176	-3.6914	-1.9940	33.86	-936	132	-248
0x50	 16:33:29.773	0.1514	1.0215	2.0000	-0.1831	0.0000	0.0000	26.8176	-3.6969	-1.9940	33.86	-936	135	-248
0x50	 16:33:29.814	0.1479	1.0127	1.9927	0.6104	-0.0610	0.0000	26.8231	-3.6969	-1.9885	33.85	-938	136	-250
0x50	 16:33:29.884	0.1484	1.0225	1.9980	0.0000	-0.0610	0.0000	26.8231	-3.7024	-1.9830	33.86	-937	133	-248
0x50	 16:33:29.919	0.1514	1.0244	1.9995	-0.3052	-0.0610	0.0000	26.8286	-3.7024	-1.9830	33.85	-938	132	-248
0x50	 16:33:29.950	0.1484	1.0229	1.9980	-0.1221	-0.0610	0.0000	26.8231	-3.7024	-1.9830	33.84	-939	134	-248
0x50	 16:33:30.029	0.1470	1.0239	1.9961	0.1221	-0.0610	-0.0610	26.8176	-3.7079	-1.9830	33.85	-941	132	-247
0x50	 16:33:30.087	0.1499	1.0244	1.9976	-0.1221	0.0000	0.0000	26.8231	-3.7079	-1.9885	33.87	-941	133	-249
0x50	 16:33:30.122	0.1499	1.0239	1.9971	-0.0610	-0.0610	0.0000	26.8176	-3.7079	-1.9885	33.87	-939	136	-248
0x50	 16:33:30.171	0.1494	1.0215	1.9985	0.0000	0.0000	-0.0610	26.8231	-3.7079	-1.9830	33.85	-939	133	-250
0x50	 16:33:30.201	0.1494	1.0205	1.9990	-0.1221	0.0000	-0.0610	26.8231	-3.7079	-1.9885	33.87	-939	132	-249
0x50	 16:33:30.286	0.1484	1.0229	1.9966	0.0000	0.0000	-0.1221	26.8231	-3.7079	-1.9940	33.86	-937	133	-246
0x50	 16:33:30.307	0.1475	1.0210	1.9951	0.0000	0.0000	-0.0610	26.8231	-3.7024	-1.9995	33.85	-936	134	-249
0x50	 16:33:30.352	0.1519	1.0234	1.9946	-0.1831	0.0000	-0.0610	26.8231	-3.7024	-1.9995	33.85	-936	133	-251
0x50	 16:33:30.420	0.1489	1.0225	2.0020	-0.4272	0.0000	-0.0610	26.8121	-3.7024	-1.9940	33.86	-937	135	-248
0x50	 16:33:30.451	0.1523	1.0190	1.9980	0.9155	-0.0610	0.0000	26.8341	-3.7079	-1.9940	33.85	-936	131	-247
0x50	 16:33:30.519	0.1489	1.0239	1.9985	0.1221	0.0000	0.0000	26.8396	-3.7079	-1.9940	33.86	-936	131	-245
0x50	 16:33:30.571	0.1489	1.0264	2.0015	-0.8545	0.0610	0.0610	26.8286	-3.7079	-1.9995	33.86	-938	133	-248
0x50	 16:33:30.599	0.1494	1.0210	1.9951	-0.1831	0.0000	-0.1221	26.8121	-3.7079	-1.9995	33.86	-937	134	-249
0x50	 16:33:30.706	0.1489	1.0215	1.9990	0.1221	0.0000	0.0000	26.8121	-3.7079	-1.9995	33.84	-937	132	-248
0x50	 16:33:30.706	0.1514	1.0205	1.9951	0.0000	-0.0610	-0.0610	26.8341	-3.7079	-1.9995	33.84	-937	134	-251
0x50	 16:33:30.737	0.1494	1.0376	2.0049	-0.2441	0.0610	0.0610	26.8121	-3.7079	-1.9995	33.87	-937	133	-246
0x50	 16:33:30.816	0.1465	1.0249	2.0044	-0.9155	0.0000	-0.0610	26.8011	-3.7079	-1.9995	33.87	-933	133	-249
0x50	 16:33:30.860	0.1479	1.0234	1.9956	0.0000	0.0000	-0.2441	26.8121	-3.7024	-1.9995	33.85	-935	130	-252
0x50	 16:33:30.923	0.1489	1.0225	1.9980	-0.0610	0.0000	-0.0610	26.8066	-3.7024	-2.0050	33.84	-936	132	-249
0x50	 16:33:30.954	0.1504	1.0225	1.9980	-0.0610	0.0000	-0.0610	26.8011	-3.7024	-2.0050	33.86	-937	132	-250
0x50	 16:33:31.001	0.1509	1.0273	2.0015	-0.1221	0.0610	0.0000	26.8066	-3.7024	-2.0105	33.87	-939	133	-249
0x50	 16:33:31.080	0.1504	1.0264	2.0000	-0.0610	0.0610	0.0610	26.8121	-3.7024	-2.0050	33.83	-936	132	-249
0x50	 16:33:31.098	0.1509	1.0239	1.9961	-0.2441	0.0000	0.0000	26.8066	-3.7024	-2.0050	33.85	-940	135	-250
0x50	 16:33:31.145	0.1504	1.0225	1.9990	0.0610	0.0000	-0.0610	26.8066	-3.6969	-2.0050	33.84	-938	136	-249
0x50	 16:33:31.213	0.1494	1.0215	1.9985	0.1221	0.0000	0.0000	26.8066	-3.6969	-1.9995	33.86	-938	133	-253
0x50	 16:33:31.244	0.1494	1.0244	1.9976	0.1831	0.0000	0.0000	26.8121	-3.6969	-1.9995	33.84	-935	134	-248
0x50	 16:33:31.322	0.1504	1.0254	1.9990	0.1831	0.0000	-0.0610	26.8176	-3.6969	-1.9995	33.84	-935	134	-247
0x50	 16:33:31.353	0.1504	1.0210	1.9971	0.0000	0.0000	0.0000	26.8231	-3.6969	-1.9995	33.85	-937	135	-247
0x50	 16:33:31.403	0.1514	1.0220	1.9941	0.1221	0.0000	-0.0610	26.8231	-3.6969	-1.9995	33.84	-935	133	-247
0x50	 16:33:31.472	0.1489	1.0239	1.9961	0.0000	0.0000	-0.0610	26.8231	-3.6969	-2.0050	33.84	-938	133	-248
0x50	 16:33:31.500	0.1494	1.0249	1.9990	0.0610	0.0000	-0.0610	26.8231	-3.6969	-2.0050	33.87	-936	133	-248
0x50	 16:33:31.531	0.1494	1.0229	1.9990	0.0000	0.0000	0.0000	26.8231	-3.6969	-2.0050	33.85	-937	134	-248
0x50	 16:33:31.609	0.1489	1.0229	1.9971	0.1221	0.0000	0.0610	26.8231	-3.6969	-2.0050	33.83	-936	132	-251
0x50	 16:33:31.641	0.1499	1.0229	1.9980	0.0000	0.0000	0.1221	26.8231	-3.6969	-1.9995	33.84	-936	134	-248
0x50	 16:33:31.728	0.1504	1.0239	1.9961	0.0000	0.0000	0.0000	26.8176	-3.6969	-1.9940	33.83	-936	135	-245
0x50	 16:33:31.762	0.1499	1.0225	1.9995	-0.1221	0.0000	0.0000	26.8121	-3.6969	-1.9940	33.84	-935	135	-248
0x50	 16:33:31.794	0.1504	1.0234	1.9961	-0.1221	0.0000	0.0000	26.8066	-3.6969	-1.9940	33.85	-936	134	-244
0x50	 16:33:31.856	0.1499	1.0254	1.9980	-0.2441	0.0000	0.0610	26.7957	-3.7024	-1.9995	33.84	-937	134	-246
0x50	 16:33:31.903	0.1504	1.0234	2.0005	-0.1831	0.0000	0.0610	26.7902	-3.7024	-1.9940	33.84	-940	133	-251
0x50	 16:33:31.944	0.1499	1.0234	1.9995	0.0610	-0.0610	0.2441	26.7902	-3.7079	-1.9885	33.84	-941	133	-249
0x50	 16:33:32.015	0.1519	1.0234	1.9985	-0.0610	0.0000	0.3052	26.7902	-3.7134	-1.9720	33.85	-936	135	-250
0x50	 16:33:32.041	0.1519	1.0234	2.0000	0.2441	0.0000	0.2441	26.8011	-3.7189	-1.9501	33.85	-935	136	-250
0x50	 16:33:32.116	0.1509	1.0244	2.0000	0.1831	0.0610	0.1221	26.8121	-3.7244	-1.9446	33.85	-939	134	-251
0x50	 16:33:32.147	0.1514	1.0225	1.9985	0.0000	0.0000	0.0610	26.8176	-3.7244	-1.9391	33.84	-935	135	-252
0x50	 16:33:32.194	0.1509	1.0234	1.9971	0.2441	0.0000	-0.0610	26.8176	-3.7244	-1.9391	33.85	-936	132	-250
0x50	 16:33:32.281	0.1499	1.0244	1.9985	0.0000	0.0000	-0.1221	26.8286	-3.7189	-1.9446	33.85	-934	130	-252
0x50	 16:33:32.300	0.1504	1.0225	1.9995	0.0610	-0.0610	0.0000	26.8286	-3.7189	-1.9556	33.86	-937	131	-247
0x50	 16:33:32.332	0.1548	1.0249	1.9995	0.0000	0.0000	-0.0610	26.8286	-3.7189	-1.9556	33.84	-937	134	-248
0x50	 16:33:32.411	0.1514	1.0244	1.9971	-0.1221	0.0000	-0.1221	26.8286	-3.7189	-1.9611	33.84	-940	135	-252
0x50	 16:33:32.449	0.1523	1.0239	1.9946	-0.1221	0.0610	0.0000	26.8286	-3.7189	-1.9611	33.85	-939	133	-251
0x50	 16:33:32.506	0.1523	1.0254	2.0000	0.1221	0.0000	-0.0610	26.8286	-3.7189	-1.9666	33.84	-938	132	-248
0x50	 16:33:32.553	0.1519	1.0239	1.9985	0.0000	0.0000	0.0000	26.8231	-3.7189	-1.9666	33.84	-939	133	-248
0x50	 16:33:32.585	0.1519	1.0229	1.9980	-0.2441	0.0000	-0.0610	26.8231	-3.7189	-1.9720	33.84	-938	132	-247
0x50	 16:33:32.688	0.1528	1.0239	1.9976	-0.1221	0.0000	-0.0610	26.8176	-3.7189	-1.9775	33.82	-938	134	-247
0x50	 16:33:32.691	0.1509	1.0229	1.9990	0.0000	0.0000	0.0000	26.8121	-3.7189	-1.9775	33.84	-937	133	-251
0x50	 16:33:32.722	0.1514	1.0215	1.9980	0.0610	0.0000	-0.1831	26.8121	-3.7189	-1.9830	33.83	-939	130	-254
0x50	 16:33:32.801	0.1504	1.0254	1.9956	0.0000	0.0000	-0.1221	26.8121	-3.7134	-1.9885	33.84	-940	133	-251
0x50	 16:33:32.832	0.1504	1.0254	1.9985	0.0000	0.0000	-0.0610	26.8011	-3.7134	-1.9940	33.83	-938	135	-248
0x50	 16:33:32.907	0.1514	1.0210	1.9976	0.4272	0.0000	-0.0610	26.8176	-3.7079	-1.9940	33.84	-936	136	-249
0x50	 16:33:32.954	0.1494	1.0229	1.9980	0.1831	0.0000	0.0000	26.8286	-3.7079	-1.9885	33.83	-935	135	-250
0x50	 16:33:32.992	0.1494	1.0244	1.9976	0.1831	0.0000	-0.0610	26.8396	-3.7079	-1.9885	33.83	-939	134	-248
0x50	 16:33:33.054	0.1494	1.0249	1.9966	0.1221	0.0610	0.0000	26.8451	-3.7079	-1.9885	33.84	-937	135	-249
0x50	 16:33:33.111	0.1504	1.0254	1.9985	0.0000	0.0000	-0.0610	26.8451	-3.7079	-1.9885	33.82	-936	134	-250
0x50	 16:33:33.130	0.1514	1.0229	1.9980	0.1221	0.0000	0.0000	26.8451	-3.7079	-1.9830	33.83	-938	134	-248
0x50	 16:33:33.193	0.1509	1.0225	1.9980	0.1831	0.0000	0.0000	26.8506	-3.7079	-1.9775	33.83	-935	139	-247
0x50	 16:33:33.240	0.1504	1.0283	2.0024	0.1221	0.0000	0.0000	26.8506	-3.7079	-1.9720	33.82	-935	136	-250
0x50	 16:33:33.314	0.1504	1.0259	2.0005	-0.2441	0.0000	0.0000	26.8616	-3.7079	-1.9666	33.81	-936	134	-250
0x50	 16:33:33.346	0.1514	1.0225	1.9951	-0.0610	0.0000	-0.1831	26.8616	-3.7079	-1.9611	33.84	-933	136	-249
0x50	 16:33:33.377	0.1494	1.0249	2.0010	-0.2441	0.0000	-0.0610	26.8561	-3.7079	-1.9611	33.82	-938	134	-249
0x50	 16:33:33.456	0.1489	1.0244	1.9961	-0.1221	0.0000	0.0000	26.8506	-3.7134	-1.9611	33.83	-937	135	-250
0x50	 16:33:33.514	0.1489	1.0229	1.9966	-0.0610	0.0000	-0.0610	26.8506	-3.7079	-1.9611	33.84	-936	135	-248
0x50	 16:33:33.530	0.1504	1.0254	1.9971	0.1221	0.0000	0.0000	26.8451	-3.7079	-1.9611	33.84	-936	134	-249
0x50	 16:33:33.603	0.1509	1.0234	1.9985	-0.0610	0.0000	0.0000	26.8451	-3.7079	-1.9611	33.84	-939	133	-249
0x50	 16:33:33.634	0.1509	1.0229	1.9956	0.0610	-0.0610	0.0000	26.8451	-3.7134	-1.9611	33.83	-937	131	-250
0x50	 16:33:33.723	0.1499	1.0220	1.9980	-0.1221	0.0000	-0.0610	26.8451	-3.7134	-1.9666	33.83	-936	132	-249
0x50	 16:33:33.741	0.1494	1.0229	2.0010	0.0000	0.0610	0.0000	26.8396	-3.7134	-1.9666	33.83	-939	136	-249
0x50	 16:33:33.776	0.1499	1.0234	1.9995	0.0610	0.0000	0.0000	26.8396	-3.7134	-1.9666	33.84	-936	134	-246
0x50	 16:33:33.851	0.1494	1.0225	1.9985	0.0610	0.0000	0.0000	26.8396	-3.7134	-1.9666	33.83	-937	133	-247
0x50	 16:33:33.882	0.1494	1.0220	1.9976	0.1221	0.0000	0.0000	26.8396	-3.7134	-1.9720	33.82	-936	133	-247
0x50	 16:33:33.938	0.1499	1.0239	2.0005	0.0610	0.0000	-0.0610	26.8396	-3.7134	-1.9720	33.83	-936	131	-251
0x50	 16:33:34.001	0.1499	1.0234	1.9990	0.0000	-0.0610	0.0000	26.8396	-3.7134	-1.9720	33.83	-939	132	-251
0x50	 16:33:34.038	0.1519	1.0210	1.9995	0.0610	0.0000	0.0000	26.8396	-3.7134	-1.9775	33.83	-937	131	-249
0x50	 16:33:34.096	0.1494	1.0254	1.9990	0.0000	0.0000	0.0000	26.8396	-3.7134	-1.9775	33.83	-937	132	-250
0x50	 16:33:34.140	0.1494	1.0225	1.9976	0.0000	0.0000	-0.0610	26.8396	-3.7134	-1.9830	33.83	-936	132	-249
0x50	 16:33:34.177	0.1509	1.0210	2.0000	0.0610	0.0000	0.0000	26.8396	-3.7134	-1.9885	33.83	-937	132	-246
0x50	 16:33:34.251	0.1494	1.0225	1.9971	0.0610	0.0000	0.0000	26.8341	-3.7134	-1.9940	33.84	-938	131	-252
0x50	 16:33:34.282	0.1494	1.0225	1.9985	0.0000	0.0000	-0.0610	26.8341	-3.7079	-1.9940	33.82	-940	133	-248
0x50	 16:33:34.341	0.1494	1.0225	1.9976	0.0610	0.0000	0.0000	26.8341	-3.7134	-1.9995	33.82	-937	133	-246
0x50	 16:33:34.389	0.1489	1.0210	1.9966	0.0610	0.0000	0.0000	26.8341	-3.7134	-1.9995	33.82	-940	134	-250
0x50	 16:33:34.436	0.1494	1.0210	1.9971	0.0610	0.0000	0.0000	26.8286	-3.7079	-1.9940	33.84	-935	134	-253
0x50	 16:33:34.499	0.1504	1.0229	1.9956	0.0610	-0.0610	-0.0610	26.8286	-3.7079	-1.9885	33.83	-936	134	-252
0x50	 16:33:34.556	0.1509	1.0229	1.9971	0.0000	0.0000	-0.0610	26.8286	-3.7079	-1.9940	33.84	-939	133	-251
0x50	 16:33:34.584	0.1504	1.0229	1.9985	0.0000	0.0000	-0.0610	26.8286	-3.7079	-1.9940	33.83	-938	133	-249
0x50	 16:33:34.639	0.1514	1.0229	1.9985	0.0000	0.0610	0.0000	26.8286	-3.7079	-1.9940	33.83	-938	136	-246
0x50	 16:33:34.686	0.1509	1.0220	1.9971	0.0000	0.0000	0.0000	26.8286	-3.7079	-1.9940	33.83	-938	132	-247
0x50	 16:33:34.717	0.1484	1.0249	1.9980	0.0000	-0.0610	-0.0610	26.8286	-3.7079	-1.9940	33.83	-939	131	-247
0x50	 16:33:34.796	0.1489	1.0234	1.9985	0.0000	0.0000	0.0000	26.8286	-3.7079	-1.9995	33.82	-941	133	-246
0x50	 16:33:34.827	0.1504	1.0244	2.0015	0.0000	-0.0610	0.0000	26.8231	-3.7079	-2.0050	33.83	-938	133	-246
0x50	 16:33:34.890	0.1509	1.0234	1.9966	0.0000	0.0000	0.0000	26.8231	-3.7079	-2.0105	33.82	-939	134	-249
0x50	 16:33:34.937	0.1479	1.0229	2.0000	0.0610	0.0000	0.0000	26.8231	-3.7079	-2.0050	33.84	-940	135	-246
0x50	 16:33:34.980	0.1499	1.0239	1.9990	0.0000	0.0000	0.0000	26.8231	-3.7079	-2.0050	33.84	-935	135	-249
0x50	 16:33:35.044	0.1499	1.0244	1.9976	0.0000	0.0000	-0.0610	26.8231	-3.7079	-1.9995	33.85	-936	136	-250
0x50	 16:33:35.079	0.1489	1.0229	1.9980	0.0000	0.0000	0.0000	26.8231	-3.7079	-1.9940	33.82	-940	135	-249
0x50	 16:33:35.118	0.1499	1.0234	1.9976	0.0000	0.0000	0.0000	26.8231	-3.7079	-1.9885	33.82	-938	137	-249
0x50	 16:33:35.195	0.1484	1.0239	1.9976	0.0000	0.0000	0.0000	26.8231	-3.7079	-1.9885	33.82	-937	134	-250
0x50	 16:33:35.230	0.1504	1.0234	1.9990	0.0000	0.0000	0.0000	26.8231	-3.7079	-1.9830	33.84	-933	131	-252
0x50	 16:33:35.293	0.1489	1.0239	1.9980	0.0610	0.0000	0.0000	26.8176	-3.7079	-1.9885	33.83	-937	132	-248
0x50	 16:33:35.338	0.1499	1.0254	1.9976	0.0000	0.0000	0.0000	26.8176	-3.7079	-1.9885	33.82	-938	133	-248
0x50	 16:33:35.372	0.1489	1.0239	1.9990	-0.0610	0.0000	-0.0610	26.8176	-3.7079	-1.9885	33.83	-936	132	-249
0x50	 16:33:35.435	0.1509	1.0229	1.9966	0.0000	0.0000	0.0000	26.8176	-3.7079	-1.9940	33.81	-939	132	-248
0x50	 16:33:35.483	0.1494	1.0239	1.9966	0.0000	0.0000	0.0000	26.8176	-3.7079	-1.9940	33.82	-939	135	-250
0x50	 16:33:35.514	0.1499	1.0244	1.9971	0.0000	0.0000	0.0000	26.8176	-3.7079	-1.9940	33.83	-940	130	-249
0x50	 16:33:35.600	0.1504	1.0229	1.9990	0.1221	-0.0610	0.1221	26.8176	-3.7079	-1.9940	33.84	-941	135	-249
0x50	 16:33:35.627	0.1509	1.0249	1.9956	0.1221	0.0000	0.0610	26.8286	-3.7134	-1.9830	33.83	-939	136	-249
0x50	 16:33:35.689	0.1499	1.0234	1.9976	0.0000	0.0000	0.0000	26.8286	-3.7189	-1.9775	33.81	-939	138	-249
0x50	 16:33:35.732	0.1509	1.0229	1.9976	0.0000	0.0000	0.0000	26.8286	-3.7134	-1.9720	33.82	-938	136	-249
0x50	 16:33:35.763	0.1504	1.0225	1.9980	0.0000	0.0000	0.0000	26.8231	-3.7189	-1.9720	33.82	-939	134	-250
0x50	 16:33:35.842	0.1514	1.0239	1.9985	0.0000	0.0000	-0.0610	26.8286	-3.7189	-1.9775	33.82	-941	134	-247
0x50	 16:33:35.880	0.1499	1.0229	1.9980	-0.0610	0.0000	0.0000	26.8231	-3.7189	-1.9775	33.82	-939	134	-250
0x50	 16:33:35.905	0.1514	1.0239	1.9980	0.0000	0.0000	0.0000	26.8231	-3.7189	-1.9720	33.83	-937	135	-247
0x50	 16:33:35.993	0.1509	1.0244	1.9990	-0.1831	0.0000	0.0000	26.8176	-3.7189	-1.9720	33.81	-937	134	-248
0x50	 16:33:36.010	0.1479	1.0195	1.9990	-0.6714	0.0000	0.0610	26.8011	-3.7189	-1.9720	33.82	-936	132	-249
0x50	 16:33:36.090	0.1494	1.0244	2.0020	-0.6104	0.0000	0.1831	26.7902	-3.7189	-1.9720	33.83	-936	133	-247
0x50	 16:33:36.145	0.1484	1.0244	1.9985	0.1221	0.0000	0.2441	26.7792	-3.7244	-1.9611	33.83	-939	132	-246
0x50	 16:33:36.169	0.1504	1.0229	2.0010	0.1831	0.0000	0.0000	26.7847	-3.7299	-1.9556	33.82	-936	134	-251
