StartTime: 2021-08-09 13:37:38.284
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:37:47.056	-0.2349	-0.0840	0.9756	0.0000	0.0000	0.0000	-4.9603	13.5132	57.3541	31.71	246	143	-135	0.86795	-0.09412	0.08249	0.48059
0x50	 13:37:47.141	-0.2354	-0.0830	0.9780	0.0000	-0.0610	0.0610	-4.9603	13.5132	57.3431	31.72	249	144	-135	0.86798	-0.09412	0.08249	0.48050
0x50	 13:37:47.157	-0.2349	-0.0835	0.9766	0.0000	0.0000	0.0000	-4.9603	13.5077	57.3486	31.72	252	147	-132	0.86798	-0.09409	0.08246	0.48053
0x50	 13:37:47.235	-0.2339	-0.0850	0.9771	0.0000	0.0000	0.0000	-4.9603	13.5077	57.3596	31.74	249	146	-137	0.86795	-0.09409	0.08246	0.48059
0x50	 13:37:47.357	-0.2339	-0.0850	0.9736	0.0000	0.0000	0.0000	-4.9603	13.5077	57.3596	31.74	250	145	-137	0.86795	-0.09409	0.08243	0.48059
0x50	 13:37:47.373	-0.2349	-0.0859	0.9756	0.0000	0.0000	0.0000	-4.9603	13.5077	57.3541	31.74	250	146	-139	0.86795	-0.09409	0.08246	0.48059
0x50	 13:37:47.404	-0.2334	-0.0854	0.9751	0.0000	-0.0610	0.0000	-4.9603	13.5077	57.3651	31.74	249	142	-140	0.86792	-0.09409	0.08243	0.48065
0x50	 13:37:47.473	-0.2349	-0.0845	0.9766	0.0000	-0.1221	0.0000	-4.9603	13.5022	57.3981	31.76	250	141	-139	0.86780	-0.09409	0.08240	0.48090
0x50	 13:37:47.558	-0.2339	-0.0840	0.9736	0.0000	-0.0610	0.0610	-4.9548	13.5022	57.3981	31.74	247	145	-138	0.86777	-0.09409	0.08240	0.48090
0x50	 13:37:47.573	-0.2349	-0.0864	0.9731	0.0000	0.0000	0.0000	-4.9548	13.5022	57.4091	31.76	249	144	-134	0.86774	-0.09409	0.08240	0.48096
0x50	 13:37:47.642	-0.2344	-0.0850	0.9780	0.0000	0.0000	0.0000	-4.9603	13.5022	57.4146	31.76	246	142	-134	0.86771	-0.09412	0.08237	0.48102
0x50	 13:37:47.736	-0.2334	-0.0859	0.9756	0.0000	0.0000	0.0000	-4.9548	13.5022	57.4365	31.75	249	143	-138	0.86765	-0.09412	0.08234	0.48117
0x50	 13:37:47.791	-0.2354	-0.0845	0.9761	0.0000	0.0000	0.0000	-4.9603	13.4967	57.4530	31.77	250	143	-138	0.86755	-0.09412	0.08231	0.48132
0x50	 13:37:47.822	-0.2334	-0.0854	0.9746	0.0000	0.0000	0.0000	-4.9603	13.4967	57.4860	31.76	251	144	-138	0.86743	-0.09415	0.08224	0.48157
0x50	 13:37:47.890	-0.2344	-0.0845	0.9746	0.0000	0.0000	0.0000	-4.9603	13.4967	57.4915	31.78	248	143	-138	0.86740	-0.09415	0.08224	0.48160
0x50	 13:37:47.959	-0.2339	-0.0840	0.9756	0.0000	0.0000	0.0000	-4.9603	13.4912	57.4915	31.78	246	143	-137	0.86740	-0.09415	0.08221	0.48160
0x50	 13:37:48.021	-0.2339	-0.0854	0.9751	0.0000	0.0000	0.0000	-4.9603	13.4912	57.4915	31.79	249	144	-138	0.86740	-0.09415	0.08221	0.48160
0x50	 13:37:48.059	-0.2339	-0.0859	0.9741	0.0000	0.0000	0.0000	-4.9658	13.4912	57.5134	31.79	253	144	-134	0.86731	-0.09418	0.08218	0.48175
0x50	 13:37:48.139	-0.2324	-0.0845	0.9751	0.0000	0.0000	0.0000	-4.9658	13.4857	57.5244	31.77	248	144	-133	0.86728	-0.09418	0.08215	0.48184
0x50	 13:37:48.206	-0.2349	-0.0840	0.9741	0.0000	0.0000	0.0000	-4.9603	13.4857	57.5244	31.79	247	147	-134	0.86728	-0.09415	0.08215	0.48184
0x50	 13:37:48.244	-0.2334	-0.0850	0.9736	0.0000	0.0000	0.0000	-4.9658	13.4857	57.5134	31.80	249	144	-136	0.86731	-0.09415	0.08212	0.48181
0x50	 13:37:48.306	-0.2349	-0.0845	0.9761	0.0000	0.0000	0.0000	-4.9603	13.4802	57.5354	31.80	249	143	-136	0.86722	-0.09415	0.08209	0.48193
0x50	 13:37:48.375	-0.2339	-0.0850	0.9756	0.0000	0.0000	0.0000	-4.9603	13.4802	57.5134	31.80	248	146	-137	0.86731	-0.09412	0.08209	0.48178
0x50	 13:37:48.407	-0.2339	-0.0850	0.9741	0.0000	0.0000	0.0000	-4.9603	13.4802	57.5024	31.82	246	145	-135	0.86737	-0.09409	0.08209	0.48169
0x50	 13:37:48.491	-0.2324	-0.0854	0.9736	0.0000	0.0000	0.0000	-4.9603	13.4747	57.4969	31.82	250	147	-136	0.86740	-0.09409	0.08209	0.48166
0x50	 13:37:48.560	-0.2339	-0.0859	0.9756	0.0000	0.0000	0.0000	-4.9603	13.4747	57.4915	31.83	247	145	-134	0.86743	-0.09406	0.08209	0.48160
0x50	 13:37:48.623	-0.2329	-0.0854	0.9736	0.0000	0.0000	0.0000	-4.9603	13.4747	57.4860	31.81	247	145	-137	0.86743	-0.09406	0.08209	0.48157
0x50	 13:37:48.676	-0.2334	-0.0854	0.9746	0.0000	0.0000	0.0000	-4.9603	13.4692	57.4750	31.82	247	145	-138	0.86749	-0.09402	0.08206	0.48148
0x50	 13:37:48.733	-0.2324	-0.0840	0.9746	0.0000	0.0000	0.0000	-4.9603	13.4692	57.4585	31.82	248	147	-137	0.86758	-0.09402	0.08206	0.48135
0x50	 13:37:48.799	-0.2358	-0.0840	0.9756	0.0000	0.0000	0.0000	-4.9603	13.4692	57.4530	31.83	249	143	-136	0.86758	-0.09399	0.08206	0.48132
0x50	 13:37:48.861	-0.2354	-0.0850	0.9741	0.0000	0.0000	0.0000	-4.9603	13.4692	57.4695	31.83	249	141	-134	0.86752	-0.09402	0.08206	0.48145
0x50	 13:37:48.924	-0.2329	-0.0840	0.9741	0.0000	0.0000	0.0000	-4.9603	13.4637	57.4750	31.83	248	145	-137	0.86749	-0.09399	0.08203	0.48148
0x50	 13:37:48.977	-0.2339	-0.0840	0.9736	0.0000	0.0000	0.0000	-4.9548	13.4692	57.4805	31.85	250	144	-139	0.86746	-0.09399	0.08203	0.48154
0x50	 13:37:49.040	-0.2334	-0.0854	0.9746	0.0000	0.0000	0.0000	-4.9548	13.4692	57.4805	31.86	249	144	-137	0.86749	-0.09399	0.08206	0.48151
0x50	 13:37:49.078	-0.2349	-0.0840	0.9756	0.0000	0.0000	0.0000	-4.9603	13.4637	57.4969	31.85	252	141	-135	0.86740	-0.09402	0.08203	0.48166
0x50	 13:37:49.177	-0.2344	-0.0835	0.9751	0.0000	0.0000	0.0000	-4.9603	13.4637	57.5024	31.87	249	147	-138	0.86737	-0.09402	0.08200	0.48172
0x50	 13:37:49.209	-0.2344	-0.0835	0.9746	0.0000	0.0000	0.0000	-4.9603	13.4637	57.5079	31.86	249	143	-136	0.86737	-0.09402	0.08200	0.48175
0x50	 13:37:49.283	-0.2334	-0.0850	0.9741	0.0000	0.0000	0.0000	-4.9603	13.4637	57.5024	31.86	249	146	-135	0.86737	-0.09399	0.08200	0.48172
0x50	 13:37:49.315	-0.2339	-0.0840	0.9741	0.0000	0.0000	0.0000	-4.9548	13.4637	57.4915	31.87	251	145	-136	0.86743	-0.09399	0.08200	0.48163
0x50	 13:37:49.393	-0.2349	-0.0840	0.9746	0.0000	0.0000	0.0000	-4.9548	13.4637	57.5079	31.87	250	144	-136	0.86737	-0.09399	0.08200	0.48172
0x50	 13:37:49.462	-0.2339	-0.0845	0.9736	0.0000	0.0000	0.0000	-4.9548	13.4637	57.5079	31.88	249	145	-134	0.86737	-0.09399	0.08200	0.48172
0x50	 13:37:49.525	-0.2339	-0.0845	0.9727	0.0000	0.0000	0.0000	-4.9548	13.4583	57.5024	31.87	250	145	-135	0.86737	-0.09399	0.08197	0.48172
0x50	 13:37:49.563	-0.2344	-0.0854	0.9756	0.0000	0.0000	0.0000	-4.9603	13.4583	57.5079	31.88	250	146	-136	0.86737	-0.09399	0.08197	0.48175
0x50	 13:37:49.625	-0.2344	-0.0845	0.9731	0.0000	0.0000	0.0000	-4.9603	13.4583	57.5024	31.89	248	145	-135	0.86740	-0.09399	0.08197	0.48169
0x50	 13:37:49.694	-0.2344	-0.0835	0.9741	0.0000	0.0000	0.0000	-4.9603	13.4583	57.5024	31.89	249	145	-139	0.86740	-0.09399	0.08194	0.48169
0x50	 13:37:49.748	-0.2324	-0.0845	0.9756	0.0000	0.0000	0.0000	-4.9603	13.4583	57.4915	31.89	251	145	-140	0.86746	-0.09396	0.08197	0.48160
0x50	 13:37:49.796	-0.2339	-0.0845	0.9727	0.0000	0.0000	0.0000	-4.9603	13.4583	57.4805	31.91	248	146	-135	0.86746	-0.09396	0.08197	0.48154
0x50	 13:37:49.879	-0.2334	-0.0835	0.9736	0.0000	0.0000	0.0000	-4.9603	13.4528	57.4530	31.90	248	147	-139	0.86761	-0.09393	0.08197	0.48132
0x50	 13:37:49.910	-0.2329	-0.0840	0.9731	0.0000	0.0000	0.0000	-4.9548	13.4528	57.4475	31.91	250	146	-136	0.86761	-0.09393	0.08197	0.48129
0x50	 13:37:49.995	-0.2334	-0.0859	0.9766	0.0000	0.0000	0.0000	-4.9603	13.4528	57.4365	31.92	248	146	-136	0.86768	-0.09390	0.08197	0.48120
0x50	 13:37:50.048	-0.2334	-0.0850	0.9741	0.0000	0.0000	0.0000	-4.9603	13.4528	57.4420	31.91	249	143	-138	0.86768	-0.09393	0.08197	0.48123
0x50	 13:37:50.111	-0.2329	-0.0845	0.9756	0.0000	0.0000	0.0000	-4.9603	13.4473	57.4530	31.92	250	144	-134	0.86758	-0.09393	0.08194	0.48135
0x50	 13:37:50.148	-0.2349	-0.0859	0.9746	0.0000	0.0000	0.0000	-4.9603	13.4473	57.4695	31.92	251	145	-137	0.86752	-0.09393	0.08191	0.48145
0x50	 13:37:50.227	-0.2344	-0.0850	0.9751	0.0000	0.0000	0.0000	-4.9603	13.4473	57.4750	31.94	249	143	-136	0.86752	-0.09393	0.08188	0.48151
0x50	 13:37:50.296	-0.2329	-0.0854	0.9746	0.0000	0.0000	0.0000	-4.9603	13.4473	57.4695	31.94	251	147	-138	0.86755	-0.09393	0.08188	0.48145
0x50	 13:37:50.327	-0.2324	-0.0850	0.9751	0.0000	0.0000	0.0000	-4.9603	13.4418	57.4805	31.92	252	145	-135	0.86749	-0.09393	0.08185	0.48154
0x50	 13:37:50.396	-0.2339	-0.0835	0.9736	0.0000	0.0000	0.0000	-4.9603	13.4418	57.5024	31.95	250	143	-133	0.86740	-0.09393	0.08182	0.48172
0x50	 13:37:50.465	-0.2329	-0.0850	0.9746	0.0000	0.0000	0.0000	-4.9603	13.4418	57.5024	31.93	249	147	-137	0.86740	-0.09393	0.08182	0.48172
0x50	 13:37:50.527	-0.2344	-0.0850	0.9746	0.0000	0.1831	-0.1221	-4.9603	13.4418	57.5024	31.95	250	145	-136	0.86740	-0.09393	0.08182	0.48172
0x50	 13:37:50.612	-0.2329	-0.0850	0.9746	0.0000	0.0000	0.0000	-4.9603	13.4418	57.4915	31.97	248	147	-136	0.86746	-0.09393	0.08182	0.48163
0x50	 13:37:50.650	-0.2334	-0.0830	0.9741	0.0000	0.0000	0.0000	-4.9603	13.4363	57.4750	31.98	250	147	-133	0.86752	-0.09390	0.08182	0.48148
0x50	 13:37:50.712	-0.2329	-0.0854	0.9761	0.0000	0.0000	-0.0610	-4.9603	13.4363	57.4585	31.98	250	146	-137	0.86758	-0.09390	0.08182	0.48138
0x50	 13:37:50.783	-0.2334	-0.0854	0.9746	0.0000	0.0000	0.0000	-4.9658	13.4363	57.4585	31.96	252	146	-137	0.86758	-0.09390	0.08182	0.48138
0x50	 13:37:50.814	-0.2319	-0.0840	0.9761	-0.0610	0.0000	-0.0610	-4.9658	13.4363	57.4585	31.97	251	145	-135	0.86758	-0.09390	0.08182	0.48138
0x50	 13:37:50.881	-0.2339	-0.0859	0.9741	0.0000	0.0000	-0.0610	-4.9658	13.4363	57.4640	31.96	248	144	-134	0.86755	-0.09393	0.08179	0.48145
0x50	 13:37:50.950	-0.2334	-0.0850	0.9746	0.0000	0.0000	0.0000	-4.9658	13.4363	57.4640	31.98	249	144	-135	0.86755	-0.09396	0.08182	0.48145
0x50	 13:37:51.013	-0.2334	-0.0854	0.9741	0.0000	0.0000	0.0610	-4.9713	13.4363	57.4805	31.98	247	142	-138	0.86749	-0.09399	0.08179	0.48154
0x50	 13:37:51.051	-0.2324	-0.0845	0.9746	0.0000	0.1221	-0.1221	-4.9713	13.4418	57.4750	31.98	249	146	-137	0.86752	-0.09399	0.08179	0.48151
0x50	 13:37:51.129	-0.2324	-0.0859	0.9736	0.0000	0.0000	0.0000	-4.9713	13.4418	57.4640	32.00	250	148	-134	0.86755	-0.09399	0.08179	0.48145
0x50	 13:37:51.251	-0.2334	-0.0845	0.9731	0.0000	0.0000	0.0000	-4.9713	13.4363	57.4750	31.98	253	144	-134	0.86749	-0.09399	0.08176	0.48154
0x50	 13:37:51.251	-0.2344	-0.0864	0.9736	0.0000	0.1221	0.0000	-4.9713	13.4363	57.4969	32.01	250	145	-134	0.86743	-0.09399	0.08176	0.48166
0x50	 13:37:51.298	-0.2314	-0.0854	0.9736	0.0000	0.1831	0.0000	-4.9768	13.4363	57.5079	32.00	252	145	-133	0.86740	-0.09402	0.08173	0.48172
0x50	 13:37:51.414	-0.2329	-0.0869	0.9736	0.0610	0.0000	0.0000	-4.9768	13.4363	57.5244	32.00	252	145	-136	0.86731	-0.09406	0.08170	0.48187
0x50	 13:37:51.414	-0.2319	-0.0854	0.9766	0.0000	0.0000	-0.1221	-4.9768	13.4363	57.5134	31.99	249	148	-136	0.86737	-0.09402	0.08173	0.48178
0x50	 13:37:51.468	-0.2334	-0.0850	0.9771	0.0000	0.0610	0.0000	-4.9768	13.4363	57.4969	32.01	248	145	-137	0.86743	-0.09402	0.08173	0.48169
0x50	 13:37:51.568	-0.2339	-0.0845	0.9751	0.0000	0.0000	-0.0610	-4.9768	13.4363	57.4860	32.03	249	148	-139	0.86746	-0.09402	0.08173	0.48160
0x50	 13:37:51.615	-0.2319	-0.0840	0.9785	0.0610	0.0610	0.0000	-4.9768	13.4363	57.4695	32.03	251	148	-138	0.86755	-0.09399	0.08176	0.48145
0x50	 13:37:51.668	-0.2334	-0.0854	0.9727	0.0610	0.0610	-0.0610	-4.9768	13.4363	57.4420	32.04	248	148	-135	0.86765	-0.09396	0.08176	0.48126
0x50	 13:37:51.715	-0.2349	-0.0854	0.9766	0.0610	0.1221	0.0000	-4.9768	13.4308	57.4365	32.04	249	145	-137	0.86771	-0.09396	0.08173	0.48120
0x50	 13:37:51.786	-0.2329	-0.0840	0.9746	0.0610	0.1221	0.0000	-4.9768	13.4308	57.4420	32.02	251	143	-135	0.86765	-0.09396	0.08173	0.48126
0x50	 13:37:51.853	-0.2344	-0.0840	0.9741	0.0000	0.1221	-0.1221	-4.9768	13.4308	57.4475	32.04	246	143	-137	0.86765	-0.09396	0.08173	0.48132
0x50	 13:37:51.885	-0.2324	-0.0845	0.9741	0.0000	-0.1221	0.0000	-4.9713	13.4308	57.4365	32.05	248	146	-137	0.86768	-0.09393	0.08173	0.48120
0x50	 13:37:51.954	-0.2339	-0.0840	0.9766	0.0000	-0.0610	0.0000	-4.9713	13.4308	57.4475	32.04	253	146	-137	0.86765	-0.09393	0.08173	0.48129
0x50	 13:37:52.032	-0.2334	-0.0845	0.9736	0.0000	0.0000	0.0000	-4.9768	13.4308	57.4475	32.04	251	146	-135	0.86765	-0.09396	0.08173	0.48129
0x50	 13:37:52.130	-0.2349	-0.0854	0.9746	0.0000	0.0000	0.0000	-4.9768	13.4308	57.4475	32.06	250	148	-136	0.86765	-0.09396	0.08173	0.48132
0x50	 13:37:52.130	-0.2324	-0.0854	0.9727	0.0610	0.0610	-0.0610	-4.9768	13.4308	57.4200	32.05	250	150	-135	0.86774	-0.09393	0.08173	0.48111
0x50	 13:37:52.232	-0.2314	-0.0850	0.9756	0.0000	0.0000	0.0000	-4.9768	13.4253	57.4146	32.05	251	146	-134	0.86777	-0.09393	0.08170	0.48108
0x50	 13:37:52.232	-0.2339	-0.0854	0.9746	0.0000	-0.1221	0.0000	-4.9768	13.4253	57.4200	32.07	251	148	-136	0.86777	-0.09393	0.08173	0.48108
0x50	 13:37:52.301	-0.2329	-0.0840	0.9727	0.0000	-0.1221	0.0000	-4.9768	13.4253	57.4146	32.07	251	147	-135	0.86777	-0.09393	0.08173	0.48105
0x50	 13:37:52.371	-0.2339	-0.0840	0.9771	0.0000	0.0000	0.0000	-4.9713	13.4253	57.4200	32.08	251	145	-135	0.86777	-0.09390	0.08170	0.48108
0x50	 13:37:52.471	-0.2334	-0.0864	0.9746	0.0000	0.0610	0.0000	-4.9713	13.4198	57.4146	32.08	247	146	-136	0.86780	-0.09390	0.08170	0.48105
0x50	 13:37:52.471	-0.2334	-0.0850	0.9746	0.0000	0.0000	0.0000	-4.9713	13.4198	57.3926	32.10	248	145	-135	0.86786	-0.09387	0.08170	0.48090
0x50	 13:37:52.549	-0.2324	-0.0859	0.9766	0.0000	0.0000	0.0000	-4.9768	13.4198	57.3871	32.10	250	146	-136	0.86789	-0.09387	0.08170	0.48083
0x50	 13:37:52.618	-0.2324	-0.0845	0.9741	-0.0610	-0.1831	0.0000	-4.9768	13.4198	57.3871	32.09	250	144	-137	0.86792	-0.09390	0.08173	0.48083
0x50	 13:37:52.703	-0.2349	-0.0864	0.9766	0.0000	-0.0610	0.0000	-4.9768	13.4198	57.3981	32.09	251	146	-138	0.86786	-0.09390	0.08170	0.48093
0x50	 13:37:52.718	-0.2329	-0.0840	0.9756	0.0000	-0.1831	0.0000	-4.9768	13.4198	57.4036	32.10	250	144	-138	0.86783	-0.09390	0.08170	0.48099
0x50	 13:37:52.789	-0.2349	-0.0854	0.9741	0.0000	-0.1221	0.0000	-4.9713	13.4253	57.4200	32.11	250	144	-136	0.86777	-0.09390	0.08173	0.48108
0x50	 13:37:52.888	-0.2329	-0.0850	0.9761	0.0000	-0.1221	0.0000	-4.9713	13.4253	57.4255	32.12	250	146	-134	0.86774	-0.09390	0.08173	0.48111
0x50	 13:37:52.888	-0.2344	-0.0850	0.9761	-0.0610	-0.0610	0.0000	-4.9713	13.4253	57.4200	32.13	250	147	-136	0.86774	-0.09390	0.08170	0.48111
0x50	 13:37:52.957	-0.2324	-0.0835	0.9731	0.0000	-0.0610	0.0000	-4.9713	13.4253	57.4200	32.10	249	145	-136	0.86777	-0.09390	0.08173	0.48108
0x50	 13:37:53.035	-0.2314	-0.0854	0.9761	0.0610	-0.0610	-0.0610	-4.9713	13.4198	57.4200	32.12	252	146	-136	0.86777	-0.09390	0.08170	0.48108
0x50	 13:37:53.138	-0.2324	-0.0854	0.9746	0.0610	0.0000	0.0000	-4.9713	13.4198	57.4310	32.12	253	145	-140	0.86774	-0.09387	0.08167	0.48117
0x50	 13:37:53.138	-0.2319	-0.0850	0.9751	0.0000	0.0610	0.0000	-4.9713	13.4198	57.4420	32.13	250	146	-137	0.86768	-0.09387	0.08163	0.48126
0x50	 13:37:53.220	-0.2339	-0.0845	0.9751	0.0000	0.0000	0.0000	-4.9713	13.4143	57.4475	32.14	251	146	-135	0.86765	-0.09387	0.08163	0.48129
0x50	 13:37:53.273	-0.2329	-0.0850	0.9731	0.0000	-0.0610	-0.0610	-4.9713	13.4143	57.4640	32.13	252	144	-133	0.86758	-0.09387	0.08163	0.48141
0x50	 13:37:53.304	-0.2324	-0.0859	0.9741	0.0000	0.0000	0.0000	-4.9713	13.4143	57.4585	32.13	250	146	-138	0.86761	-0.09387	0.08160	0.48138
0x50	 13:37:53.373	-0.2339	-0.0854	0.9741	0.0000	0.0000	0.0000	-4.9713	13.4143	57.4585	32.13	250	146	-136	0.86761	-0.09387	0.08160	0.48138
0x50	 13:37:53.489	-0.2324	-0.0850	0.9751	0.0000	0.0000	0.0000	-4.9713	13.4143	57.4585	32.15	248	147	-137	0.86761	-0.09387	0.08160	0.48138
0x50	 13:37:53.521	-0.2319	-0.0850	0.9751	0.0000	-0.1221	0.0000	-4.9713	13.4088	57.4475	32.15	247	143	-136	0.86765	-0.09387	0.08157	0.48129
0x50	 13:37:53.558	-0.2324	-0.0869	0.9731	0.0000	0.0000	0.0000	-4.9768	13.4088	57.4640	32.15	249	143	-136	0.86761	-0.09390	0.08157	0.48141
0x50	 13:37:53.674	-0.2310	-0.0864	0.9741	0.0000	0.0000	0.0000	-4.9768	13.4088	57.4860	32.16	250	141	-137	0.86749	-0.09390	0.08154	0.48157
0x50	 13:37:53.690	-0.2344	-0.0854	0.9756	0.0000	-0.0610	0.0000	-4.9768	13.4088	57.5024	32.16	250	143	-138	0.86743	-0.09393	0.08151	0.48172
0x50	 13:37:53.736	-0.2334	-0.0854	0.9746	0.0000	0.0610	0.0000	-4.9768	13.4088	57.5079	32.18	249	145	-139	0.86740	-0.09393	0.08151	0.48175
0x50	 13:37:53.821	-0.2334	-0.0840	0.9736	0.0000	0.0000	0.0610	-4.9768	13.4088	57.5024	32.16	251	148	-136	0.86743	-0.09390	0.08151	0.48172
0x50	 13:37:53.874	-0.2329	-0.0845	0.9731	0.0000	0.0000	0.0000	-4.9768	13.4088	57.4860	32.17	249	149	-136	0.86749	-0.09390	0.08151	0.48160
0x50	 13:37:53.937	-0.2334	-0.0850	0.9736	0.0000	0.0000	0.0000	-4.9768	13.4088	57.4860	32.18	252	144	-137	0.86749	-0.09390	0.08151	0.48160
0x50	 13:37:53.990	-0.2329	-0.0850	0.9746	0.0000	0.0000	0.0000	-4.9768	13.4033	57.4969	32.17	248	143	-136	0.86746	-0.09387	0.08148	0.48169
0x50	 13:37:54.037	-0.2334	-0.0869	0.9751	0.0000	0.0000	0.0000	-4.9768	13.4033	57.5079	32.19	251	145	-137	0.86743	-0.09390	0.08145	0.48175
0x50	 13:37:54.111	-0.2319	-0.0830	0.9746	0.0000	0.0000	0.0000	-4.9768	13.4033	57.5079	32.18	248	145	-135	0.86743	-0.09387	0.08145	0.48175
0x50	 13:37:54.160	-0.2329	-0.0840	0.9756	0.0000	0.0000	0.0000	-4.9768	13.3978	57.5024	32.20	250	145	-135	0.86743	-0.09387	0.08145	0.48172
0x50	 13:37:54.207	-0.2334	-0.0854	0.9746	0.0000	0.0000	0.0000	-4.9768	13.3978	57.5079	32.19	247	146	-133	0.86743	-0.09387	0.08142	0.48175
0x50	 13:37:54.290	-0.2329	-0.0830	0.9761	0.0000	0.0000	0.0000	-4.9768	13.3978	57.4915	32.20	250	143	-137	0.86749	-0.09387	0.08142	0.48163
0x50	 13:37:54.360	-0.2310	-0.0850	0.9756	0.0000	0.0000	0.0000	-4.9768	13.3978	57.5024	32.19	249	143	-136	0.86743	-0.09387	0.08142	0.48172
0x50	 13:37:54.391	-0.2310	-0.0835	0.9731	0.0610	0.3052	-0.0610	-4.9768	13.3978	57.5134	32.19	246	143	-137	0.86740	-0.09387	0.08142	0.48178
0x50	 13:37:54.507	-0.2339	-0.0859	0.9722	0.0000	0.3052	0.0000	-4.9768	13.3978	57.5134	32.21	249	145	-138	0.86740	-0.09390	0.08142	0.48181
0x50	 13:37:54.523	-0.2305	-0.0850	0.9761	0.0000	0.0610	0.0000	-4.9768	13.3978	57.5134	32.21	249	144	-137	0.86740	-0.09390	0.08139	0.48181
0x50	 13:37:54.591	-0.2310	-0.0845	0.9766	0.0000	0.0610	0.0000	-4.9768	13.3923	57.5244	32.21	248	146	-138	0.86737	-0.09387	0.08136	0.48187
0x50	 13:37:54.660	-0.2319	-0.0850	0.9756	0.0000	0.0000	0.0000	-4.9768	13.3923	57.5244	32.21	251	144	-137	0.86734	-0.09387	0.08136	0.48190
0x50	 13:37:54.707	-0.2324	-0.0850	0.9761	0.0000	0.0000	0.0000	-4.9768	13.3923	57.5409	32.21	251	145	-142	0.86731	-0.09387	0.08133	0.48199
0x50	 13:37:54.792	-0.2329	-0.0864	0.9766	0.0000	0.0000	-0.0610	-4.9768	13.3868	57.5354	32.23	254	147	-136	0.86731	-0.09387	0.08133	0.48196
0x50	 13:37:54.807	-0.2310	-0.0845	0.9751	0.0000	-0.0610	0.0000	-4.9768	13.3868	57.5409	32.22	252	147	-135	0.86728	-0.09387	0.08130	0.48203
0x50	 13:37:54.892	-0.2334	-0.0845	0.9731	0.0000	0.0000	0.0000	-4.9768	13.3868	57.5409	32.23	252	146	-138	0.86728	-0.09387	0.08130	0.48203
0x50	 13:37:54.939	-0.2324	-0.0845	0.9727	0.0000	0.0610	0.0000	-4.9768	13.3868	57.5409	32.24	251	146	-137	0.86728	-0.09384	0.08130	0.48203
0x50	 13:37:55.008	-0.2319	-0.0840	0.9736	0.1221	0.0610	0.0000	-4.9768	13.3868	57.5244	32.25	248	146	-138	0.86737	-0.09381	0.08133	0.48187
0x50	 13:37:55.109	-0.2314	-0.0840	0.9727	0.0000	-0.1221	0.0000	-4.9713	13.3813	57.5079	32.24	251	146	-139	0.86743	-0.09378	0.08133	0.48178
0x50	 13:37:55.110	-0.2334	-0.0850	0.9741	-0.0610	-0.0610	0.0000	-4.9713	13.3813	57.5134	32.25	252	146	-139	0.86743	-0.09378	0.08133	0.48178
0x50	 13:37:55.193	-0.2324	-0.0859	0.9727	0.0000	0.0000	0.0000	-4.9713	13.3813	57.5024	32.25	250	146	-134	0.86746	-0.09378	0.08133	0.48172
0x50	 13:37:55.224	-0.2334	-0.0850	0.9771	0.0000	0.0000	0.0000	-4.9713	13.3868	57.4860	32.26	249	145	-137	0.86752	-0.09378	0.08136	0.48163
0x50	 13:37:55.295	-0.2319	-0.0850	0.9741	0.0000	0.0000	0.0000	-4.9768	13.3868	57.4969	32.26	250	144	-136	0.86746	-0.09381	0.08133	0.48169
0x50	 13:37:55.362	-0.2319	-0.0854	0.9746	0.0000	0.0000	0.0000	-4.9768	13.3813	57.4915	32.27	250	149	-134	0.86749	-0.09381	0.08133	0.48166
0x50	 13:37:55.425	-0.2305	-0.0840	0.9727	0.0000	0.0000	-0.0610	-4.9713	13.3759	57.4585	32.26	250	149	-136	0.86765	-0.09375	0.08133	0.48141
0x50	 13:37:55.463	-0.2314	-0.0864	0.9771	0.0000	0.0000	0.0000	-4.9768	13.3759	57.4420	32.27	250	148	-136	0.86774	-0.09372	0.08130	0.48126
0x50	 13:37:55.541	-0.2324	-0.0850	0.9766	0.0000	0.0000	0.0000	-4.9713	13.3759	57.4475	32.28	251	146	-136	0.86771	-0.09372	0.08130	0.48129
0x50	 13:37:55.610	-0.2329	-0.0854	0.9741	0.0000	0.0000	0.0000	-4.9768	13.3759	57.4530	32.28	250	144	-135	0.86768	-0.09372	0.08130	0.48135
0x50	 13:37:55.641	-0.2319	-0.0830	0.9756	0.0000	-0.0610	0.0000	-4.9768	13.3704	57.4365	32.29	248	149	-136	0.86777	-0.09372	0.08130	0.48120
0x50	 13:37:55.726	-0.2344	-0.0859	0.9756	0.0000	-0.0610	0.0000	-4.9768	13.3759	57.4255	32.27	249	145	-135	0.86780	-0.09372	0.08133	0.48111
0x50	 13:37:55.779	-0.2319	-0.0845	0.9731	0.0000	0.0000	0.0000	-4.9768	13.3759	57.4255	32.28	250	145	-137	0.86780	-0.09372	0.08133	0.48114
0x50	 13:37:55.842	-0.2334	-0.0854	0.9731	0.0000	-0.0610	0.0610	-4.9768	13.3759	57.4365	32.29	250	144	-137	0.86774	-0.09372	0.08130	0.48123
